"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lscv",506.045138417302,0.294532040970279,74.4082291126251
100,1,1,"Wishart","lcv",616.238350882621,0.18864675634308,86.9157288074493
100,1,1,"smlnorm","lscv",519.174917108205,0.168487574792713,17.1190357208252
100,1,1,"smlnorm","lcv",525.128470753589,0.166457160233125,17.3678712844849
100,1,1,"smnorm","lcv",832.842127986263,9.63800549391523,2.19875025749207
100,1,2,"Wishart","lscv",890.743919795986,0.151723759567804,62.0907714366913
100,1,2,"Wishart","lcv",954.01075084273,0.110180519179588,90.8253855705261
100,1,2,"smlnorm","lscv",785.173189990622,0.0976328516677028,18.7733297348022
100,1,2,"smlnorm","lcv",742.901312048662,0.103848134229281,17.2751858234406
100,1,2,"smnorm","lcv",2393.53052077279,4.14016508483103,3.05024886131287
100,1,3,"Wishart","lscv",1141.00902231499,0.162865789514275,48.170476436615
100,1,3,"Wishart","lcv",1589.44177533188,0.0968557744108889,73.7976748943329
100,1,3,"smlnorm","lscv",1416.71221989116,0.0818747134955029,12.0496966838837
100,1,3,"smlnorm","lcv",1491.45924114723,0.0767128120898167,12.6938164234161
100,1,3,"smnorm","lcv",3454.23805775309,3.01790681295623,2.79531526565552
100,2,1,"Wishart","lscv",3617.50169562818,0.301247008347934,58.0923931598663
100,2,1,"Wishart","lcv",5325.86318168219,0.139953654402292,86.4616212844849
100,2,1,"smlnorm","lscv",8009.31019959696,0.246819304773859,14.3045928478241
100,2,1,"smlnorm","lcv",6998.53069841597,0.306163285318627,12.353104352951
100,2,1,"smnorm","lcv",3380.44771799947,1.24938969414756,2.62612581253052
100,2,2,"Wishart","lscv",9506.29999405779,0.156463493956375,57.7003223896027
100,2,2,"Wishart","lcv",15581.1298905887,0.0946581342163405,79.0575535297394
100,2,2,"smlnorm","lscv",13962.2043320266,0.192011299126528,13.8771390914917
100,2,2,"smlnorm","lcv",14413.2214004236,0.186084581743807,14.7812378406525
100,2,2,"smnorm","lcv",11510.3775573985,0.562257942405894,3.95780348777771
100,2,3,"Wishart","lscv",23292.9425688173,0.220912085565323,79.2180914878845
100,2,3,"Wishart","lcv",23376.1698962864,0.224680859256377,77.2406222820282
100,2,3,"smlnorm","lscv",52269.2174572738,0.106871203927187,30.9512581825256
100,2,3,"smlnorm","lcv",19022.7500248885,0.226787592288684,24.4770097732544
