"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,1,1,"Wishart",166.245933502598,0.108449881585344,1294.94049525261
250,1,1,"smlnorm",252.10346696089,0.123894833846651,201.011057376862
250,1,2,"Wishart",721.454907081765,0.152838712581336,577.90936088562
250,1,2,"smlnorm",485.415829479891,0.128279863490832,160.266365289688
250,1,3,"Wishart",7743.65075788411,0.203393744575962,749.139347076416
250,1,3,"smlnorm",20566.4661025909,0.0646295664539606,283.582104206085
250,2,1,"Wishart",5179.46567306012,0.167688898659747,691.873211860657
250,2,1,"smlnorm",11945.7496676569,0.12723293566637,168.804855585098
250,2,2,"Wishart",6181.38088766216,0.178006570106561,780.073009967804
250,2,2,"smlnorm",8302.71206661853,0.14508984099525,239.352170467377
250,2,3,"Wishart",61326.5082911907,0.167938593324364,838.652228355408
250,2,3,"smlnorm",164171.866729008,0.115460159898732,185.835179328918
250,3,1,"Wishart",11261.5239634782,0.0781458215391453,1216.62275099754
250,3,1,"smlnorm",8366.83140183954,0.152995882817066,190.937012195587
250,3,2,"Wishart",4839.73339734075,0.115312774898302,1414.75979709625
250,3,2,"smlnorm",5997.83434561014,0.130235116140584,272.229449272156
250,3,3,"Wishart",85240.4552222268,0.271398427667503,698.033940076828
250,3,3,"smlnorm",262701.776946826,0.113702731828545,201.30806684494
250,1,1,"Wishart",335.358580228725,0.197409325495597,787.032301187515
250,1,1,"smlnorm",801.022262051477,0.116055398886401,179.228580713272
250,1,2,"Wishart",785.784945225,0.207876141671783,749.913331985474
250,1,2,"smlnorm",1191.11366099402,0.141003196309455,215.74927687645
250,1,3,"Wishart",9896.88046800469,0.134524243076731,984.431375741959
250,1,3,"smlnorm",21907.0109874905,0.0978392491856198,182.903908729553
250,2,1,"Wishart",4611.35487252793,0.15445747397118,849.133397340775
250,2,1,"smlnorm",5455.88944305343,0.128976018357245,268.299570083618
250,2,2,"Wishart",12523.5129233017,0.283687397042178,659.586759090424
250,2,2,"smlnorm",38496.7121360137,0.126588334945938,225.73919916153
250,2,3,"Wishart",50270.2448103605,0.175410826558876,943.148374319077
250,2,3,"smlnorm",106354.152839645,0.10663888454969,253.199918270111
250,3,1,"Wishart",3491.87906778423,0.151476638612861,1037.62497591972
250,3,1,"smlnorm",5449.54901896073,0.142948374383898,236.877476930618
250,3,2,"Wishart",6959.90593545017,0.110054973680821,935.736798286438
250,3,2,"smlnorm",7892.01338038155,0.125995930570928,221.861463308334
250,3,3,"Wishart",59034.6457407374,0.163978306566135,942.758271932602
250,3,3,"smlnorm",140039.428653899,0.101701873678122,239.444468259811
250,1,1,"Wishart",302.554942465536,0.179231407277983,710.073133945465
250,1,1,"smlnorm",307.195221427773,0.141527698673623,196.780020236969
250,1,2,"Wishart",511.003103747023,0.14600305257263,1190.91144347191
250,1,2,"smlnorm",877.092544103745,0.121035652203904,242.447088241577
250,1,3,"Wishart",5560.28430325603,0.175593272582767,1007.58686351776
250,1,3,"smlnorm",20454.9979929439,0.0483685965788842,405.484798669815
250,2,1,"Wishart",6470.88519993587,0.218543095052578,749.48451924324
250,2,1,"smlnorm",12583.2146980162,0.105960879122779,257.389377117157
250,2,2,"Wishart",5980.09994225444,0.166435946126036,1016.49593305588
250,2,2,"smlnorm",7120.01537852981,0.183075136136134,226.781891107559
250,2,3,"Wishart",55914.1003485285,0.113975944526016,1140.08473420143
250,2,3,"smlnorm",84427.5136938053,0.113496106330054,218.686700820923
250,3,1,"Wishart",5821.80977400311,0.223449812570679,594.04815864563
250,3,1,"smlnorm",27474.064828091,0.107842021734559,152.53071808815
250,3,2,"Wishart",9320.75286059578,0.235156018267317,813.128289222717
250,3,2,"smlnorm",10893.8542144693,0.161677703609488,215.525701522827
250,3,3,"Wishart",48586.9859465014,0.134704645708548,790.981332302094
250,3,3,"smlnorm",48878.9389446576,0.102740714052252,236.654356956482
250,1,1,"Wishart",343.302476818278,0.187274538537476,665.292262792587
250,1,1,"smlnorm",590.587058839933,0.0978644254595904,225.075779914856
250,1,2,"Wishart",914.88362653627,0.23941316258612,861.928605318069
250,1,2,"smlnorm",1812.79160661952,0.118208058023645,249.48738026619
250,1,3,"Wishart",10339.7608137821,0.239851695830477,620.15936589241
250,1,3,"smlnorm",24811.6231551001,0.0877438189705931,174.70068860054
250,2,1,"Wishart",3364.95710996265,0.135973081682715,955.988827943802
250,2,1,"smlnorm",4378.69884000921,0.138338439070154,239.269136667252
250,2,2,"Wishart",4588.39180035657,0.135790879825435,930.531665802002
250,2,2,"smlnorm",12135.666043263,0.112959047271521,233.584408998489
250,2,3,"Wishart",58978.0343376183,0.177658491682033,891.679968357086
250,2,3,"smlnorm",135289.549421432,0.108818001920161,238.462651729584
250,3,1,"Wishart",2857.45909514231,0.117177224784135,981.819181919098
250,3,1,"smlnorm",3539.68394785834,0.121588704156109,242.876092433929
250,3,2,"Wishart",17178.1130988991,0.626554205673118,414.851589202881
250,3,2,"smlnorm",258614.2465708,0.0830797913156681,123.07611823082
250,3,3,"Wishart",43674.2285761346,0.153772548611205,831.142953395844
250,3,3,"smlnorm",59206.8990670158,0.101946320475777,214.581086874008
250,1,1,"Wishart",375.687776382592,0.10165541500715,1003.12857270241
250,1,1,"smlnorm",518.355996747432,0.0870227779880599,246.367490768433
