"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lscv",48.5618442981044,0.0801447549804229,128.758151531219
100,1,1,"Wishart","lcv",35.1029422869854,0.0969515378105791,125.339018344879
100,1,1,"smlnorm","lscv",60.1054096343423,0.133119304456985,22.4788439273834
100,1,1,"smlnorm","lcv",42.5374228248754,0.178572540691722,18.4164862632751
100,1,1,"smnorm","lcv",35.7918564415133,9.99993466833449,12.2465221881866
100,1,2,"Wishart","lscv",108.734190524813,0.0901009366162328,98.9942321777344
100,1,2,"Wishart","lcv",93.1888179156202,0.121732921800704,78.5640044212341
100,1,2,"smlnorm","lscv",54.4180968162255,0.100626224611927,0.0183615684509277
100,1,2,"smlnorm","lcv",63.1793375780917,0.15152227792353,19.8273296356201
100,1,2,"smnorm","lcv",164.981665501827,9.99995326294358,4.15413188934326
100,1,3,"Wishart","lscv",632.490661688518,0.131253877642787,53.5762822628021
100,1,3,"Wishart","lcv",958.499190154748,0.0698934501628311,75.5067632198334
100,1,3,"smlnorm","lscv",806.357455877484,0.0898898513735588,13.301292181015
100,1,3,"smlnorm","lcv",901.491819867996,0.0783265425254845,13.8093450069427
100,1,3,"smnorm","lcv",2443.64298820111,5.26524589756543,2.58378601074219
100,2,1,"Wishart","lscv",829.196898816299,0.211155926220095,75.7771363258362
100,2,1,"Wishart","lcv",1112.52248348951,0.137333066695681,104.92456817627
100,2,1,"smlnorm","lscv",1520.52264847361,0.269803054622661,16.1406605243683
100,2,1,"smlnorm","lcv",1576.8241283717,0.254346639713707,16.8019387722015
100,2,1,"smnorm","lcv",540.970396992649,3.21136773726796,4.15032935142517
100,2,2,"Wishart","lscv",1262.69720489977,0.156463493956482,70.144782781601
100,2,2,"Wishart","lcv",1972.16695392686,0.0946581342163317,80.0202081203461
100,2,2,"smlnorm","lscv",1948.74677581883,0.210124914635909,14.4966244697571
100,2,2,"smlnorm","lcv",2116.59009437672,0.194029615882038,14.7701857089996
100,2,2,"smnorm","lcv",906.166429406047,2.08924181060969,5.26917338371277
100,2,3,"Wishart","lscv",8043.72121822586,0.220912085566711,70.0743086338043
100,2,3,"Wishart","lcv",8199.06370514958,0.224680859256313,74.4696617126465
100,2,3,"smlnorm","lscv",18099.5680195339,0.121265597442553,28.3506066799164
100,2,3,"smlnorm","lcv",6552.84196389167,0.257514755663308,21.6645755767822
100,2,3,"smnorm","lcv",11167.7684272238,0.610543916328952,3.91584634780884
100,3,1,"Wishart","lscv",384.186358579028,0.111460208287301,102.792667627335
100,3,1,"Wishart","lcv",338.851369679315,0.130324426065945,91.7881443500519
100,3,1,"smlnorm","lscv",447.263418739153,0.225030100936837,17.6992013454437
100,3,1,"smlnorm","lcv",366.295939710578,0.314871106287872,14.0820090770721
100,3,1,"smnorm","lcv",412.791598329759,4.44916954690344,2.57013630867004
100,3,2,"Wishart","lscv",649.961530036932,0.126098094844937,98.3616123199463
100,3,2,"Wishart","lcv",789.134171712861,0.102868030969935,112.372901916504
100,3,2,"smlnorm","lscv",162.132479927438,0.165193317280896,0.017519474029541
100,3,2,"smlnorm","lcv",687.971310184768,0.215287694145356,16.9843993186951
100,3,2,"smnorm","lcv",598.042692069258,2.24122213253346,4.16449236869812
100,3,3,"Wishart","lscv",8449.12507005132,0.315789763260903,46.1471076011658
100,3,3,"Wishart","lcv",11442.8894707848,0.138488269014018,74.5088367462158
100,3,3,"smlnorm","lscv",14393.0806106596,0.186155360345399,16.1034705638885
100,3,3,"smlnorm","lcv",10384.9826138793,0.257860497158577,13.8731255531311
100,3,3,"smnorm","lcv",12772.8825054467,1.0589403690631,3.83409643173218
200,1,1,"Wishart","lscv",28.5893521108325,0.166372153807107,183.85421204567
200,1,1,"Wishart","lcv",45.9413670281685,0.0879051161855848,270.719877719879
200,1,1,"smlnorm","lscv",80.550850371307,0.102232626246465,52.6161417961121
200,1,1,"smlnorm","lcv",51.3173493171868,0.146249536196051,43.4654676914215
200,1,1,"smnorm","lcv",34.1897050185444,9.08572708741902,10.7779967784882
200,1,2,"Wishart","lscv",39.8993395412954,0.123447217791168,183.043311834335
200,1,2,"Wishart","lcv",58.1136877543755,0.0727811525890364,267.110738992691
200,1,2,"smlnorm","lscv",73.7925795140421,0.115312410034238,38.8546569347382
200,1,2,"smlnorm","lcv",63.9647552328462,0.13180003602627,35.9654428958893
200,1,2,"smnorm","lcv",148.480624784194,9.99995894877554,6.25920271873474
200,1,3,"Wishart","lscv",572.093749096026,0.124412842922297,224.459077835083
200,1,3,"Wishart","lcv",488.537482139573,0.0998279315990831,200.135830402374
200,1,3,"smlnorm","lscv",767.192916064289,0.0951353994262761,43.5787677764893
200,1,3,"smlnorm","lcv",587.625188041695,0.13154331045575,34.7290065288544
200,1,3,"smnorm","lcv",2458.93454570906,5.86984005469898,3.20306968688965
200,2,1,"Wishart","lscv",542.610928909592,0.193158147198149,166.921485185623
200,2,1,"Wishart","lcv",600.762281849569,0.137941874109759,207.672251224518
200,2,1,"smlnorm","lscv",751.918097108016,0.170340510620792,44.5295970439911
200,2,1,"smlnorm","lcv",587.646131130564,0.227096497165215,38.012904882431
200,2,1,"smnorm","lcv",461.156716584204,2.98429195459516,3.23446130752563
200,2,2,"Wishart","lscv",448.137059256188,0.135760156911339,198.738925695419
200,2,2,"Wishart","lcv",513.987427108709,0.0876959407264755,310.719309806824
200,2,2,"smlnorm","lscv",489.614364704237,0.159977472579342,51.1895492076874
200,2,2,"smlnorm","lcv",381.922083371853,0.203004605409054,41.587474822998
200,2,2,"smnorm","lcv",918.853654542679,3.22928916853561,1.5978696346283
200,2,3,"Wishart","lscv",13585.0832834264,0.264805184678697,92.7668542861938
200,2,3,"Wishart","lcv",20359.2503494933,0.133080393641821,97.8872246742249
200,2,3,"smlnorm","lscv",35772.1813794099,0.136686646124628,35.878612279892
200,2,3,"smlnorm","lcv",23371.7631532539,0.197238039593704,17.8362367153168
200,2,3,"smnorm","lcv",7293.95904437916,0.278325664373355,9.86686420440674
200,3,1,"Wishart","lscv",338.627027589365,0.121893735481504,190.32345867157
200,3,1,"Wishart","lcv",346.682619679943,0.103144551221544,246.578225135803
200,3,1,"smlnorm","lscv",282.459319954239,0.162381665678848,47.5407559871674
200,3,1,"smlnorm","lcv",235.63774596652,0.19993405209491,39.3480577468872
200,3,1,"smnorm","lcv",435.523051074638,3.30833239110329,2.65138530731201
200,3,2,"Wishart","lscv",879.335221148054,0.238020632338438,117.565665245056
200,3,2,"Wishart","lcv",1539.64036783401,0.108669161737635,167.95102596283
200,3,2,"smlnorm","lscv",2353.60221538643,0.116331485755635,38.1608979701996
200,3,2,"smlnorm","lcv",1044.04746034547,0.216894881228199,30.108824968338
200,3,2,"smnorm","lcv",530.332330540965,1.98749829654972,5.49814820289612
200,3,3,"Wishart","lscv",5023.63999169939,0.100816993552181,193.520834922791
200,3,3,"Wishart","lcv",5761.44496961674,0.0826814978404384,212.007981061935
200,3,3,"smlnorm","lscv",13031.8289366066,0.0589600666342714,64.929398059845
200,3,3,"smlnorm","lcv",5402.93515293354,0.134495536106059,32.208215713501
200,3,3,"smnorm","lcv",11537.544892072,0.91320855617147,3.05379319190979
300,1,1,"Wishart","lscv",37.2934819820601,0.192351433427983,326.559897661209
300,1,1,"Wishart","lcv",55.1777933043014,0.103902033466487,422.365731954575
300,1,1,"smlnorm","lscv",95.3041861282652,0.130176292105788,66.1587481498718
300,1,1,"smlnorm","lcv",71.1495717985216,0.195916753263179,47.9325513839722
300,1,1,"smnorm","lcv",35.6929007948553,9.99996135562535,9.61356472969055
300,1,2,"Wishart","lscv",50.4165070779978,0.0932600559733086,451.685048341751
300,1,2,"Wishart","lcv",70.8984244054253,0.0714058755813575,493.933518409729
300,1,2,"smlnorm","lscv",103.794103712053,0.082958027241509,81.5413198471069
300,1,2,"smlnorm","lcv",65.7206114141625,0.125516974341642,58.009681224823
300,1,2,"smnorm","lcv",112.412508221814,5.26650450851327,8.71265578269958
300,1,3,"Wishart","lscv",725.305195215756,0.167196412470544,327.505417823792
300,1,3,"Wishart","lcv",588.452314073572,0.121574921395124,326.660709381104
300,1,3,"smlnorm","lscv",1350.06830280787,0.0587651143279284,98.3473610877991
300,1,3,"smlnorm","lcv",717.956662905674,0.109726744339162,53.1764822006226
300,1,3,"smnorm","lcv",1828.91435135202,4.7614788846127,2.48637294769287
300,2,1,"Wishart","lscv",555.137483966776,0.198660907075818,257.102506160736
300,2,1,"Wishart","lcv",735.784724486957,0.108232786540201,380.887237548828
300,2,1,"smlnorm","lscv",1435.91700934482,0.120071300336636,76.6599221229553
300,2,1,"smlnorm","lcv",741.132291916467,0.22502509129361,47.5601062774658
300,2,1,"smnorm","lcv",416.879233700714,2.67810744386618,3.8520495891571
300,2,2,"Wishart","lscv",769.294839226512,0.15221057629722,425.694455385208
300,2,2,"Wishart","lcv",944.656272917817,0.104975798585352,569.591290235519
300,2,2,"smlnorm","lscv",1393.10205220903,0.138679421544514,82.8088102340698
300,2,2,"smlnorm","lcv",930.37784566022,0.212914051358241,59.4812626838684
300,2,2,"smnorm","lcv",698.164915100351,2.1440151105033,3.45684123039246
300,2,3,"Wishart","lscv",6682.11657816928,0.196129663083889,215.666420698166
300,2,3,"Wishart","lcv",10349.260809548,0.0857156024875415,451.124094247818
300,2,3,"smlnorm","lscv",10346.8273071015,0.120886769185344,75.8511161804199
300,2,3,"smlnorm","lcv",7139.80455705937,0.172357181413183,54.2451994419098
300,2,3,"smnorm","lcv",9012.64859356693,0.375136594600241,5.63072633743286
300,3,1,"Wishart","lscv",408.763466614136,0.185382821177745,282.936655282974
300,3,1,"Wishart","lcv",475.366520396326,0.102885577307748,423.001974344254
300,3,1,"smlnorm","lscv",636.715199770866,0.13800775160959,68.9539468288422
300,3,1,"smlnorm","lcv",419.989825931629,0.21135224281983,54.1562857627869
300,3,1,"smnorm","lcv",274.43544879109,2.25636658570025,4.05652332305908
300,3,2,"Wishart","lscv",477.997979536124,0.149210672645722,313.701899528503
300,3,2,"Wishart","lcv",997.602766082316,0.0756944599409446,467.405617237091
300,3,2,"smlnorm","lscv",781.73317690199,0.111835946694002,0.07271409034729
300,3,2,"smlnorm","lcv",1238.33495011093,0.156270331917334,52.321005821228
300,3,2,"smnorm","lcv",299.669656253215,1.49295634604092,7.48310923576355
300,3,3,"Wishart","lscv",9115.71126972426,0.318686745241293,172.812912225723
300,3,3,"Wishart","lcv",11726.0937453521,0.176829323530121,245.53222322464
300,3,3,"smlnorm","lscv",14029.2763250527,0.126834614324648,62.7535254955292
300,3,3,"smlnorm","lcv",8164.48182465502,0.241885226426967,48.7534322738647
300,3,3,"smnorm","lcv",9709.77419678942,0.639674058168245,4.50726938247681
100,1,1,"Wishart","lscv",60.7660087226371,0.423247516161702,47.8182139396667
100,1,1,"Wishart","lcv",78.3785488266791,0.217075749905316,63.785275220871
100,1,1,"smlnorm","lscv",249.801229325519,0.141964413349118,14.5676527023315
100,1,1,"smlnorm","lcv",110.268667968151,0.321570325637533,11.8391478061676
100,1,1,"smnorm","lcv",42.4905993693188,9.99993399555871,14.0221195220947
100,1,2,"Wishart","lscv",90.0219963415388,0.212861427923043,44.4927060604095
100,1,2,"Wishart","lcv",78.1805611902613,0.129840047355507,68.793194770813
100,1,2,"smlnorm","lscv",61.8064960597661,0.156348781211068,20.0351495742798
100,1,2,"smlnorm","lcv",47.1523597460258,0.205932087334608,17.6872062683105
100,1,2,"smnorm","lcv",172.43568404439,9.99995421199923,5.60120344161987
100,1,3,"Wishart","lscv",720.238544508,0.159551434348012,60.3609776496887
100,1,3,"Wishart","lcv",715.312862201387,0.164079633552227,58.1360278129578
100,1,3,"smlnorm","lscv",856.547466524982,0.0868407250540388,19.7347500324249
100,1,3,"smlnorm","lcv",644.577563268607,0.121321775583669,17.2510848045349
100,1,3,"smnorm","lcv",2498.66793637807,6.17534265897722,3.22025632858276
100,2,1,"Wishart","lscv",680.290758009441,0.280892372886627,56.9069044589996
100,2,1,"Wishart","lcv",940.730686058078,0.125394223456519,98.8085515499115
100,2,1,"smlnorm","lscv",1752.98442889987,0.17564461272414,19.7821390628815
100,2,1,"smlnorm","lcv",424.469887355622,0.282486152310763,0.0169079303741455
100,2,1,"smnorm","lcv",448.565002509722,2.68470874288628,5.07953643798828
100,2,2,"Wishart","lscv",1104.47748129835,0.303366680761545,54.2671496868134
100,2,2,"Wishart","lcv",1118.69597527562,0.297466238776208,52.545859336853
100,2,2,"smlnorm","lscv",2658.84559765613,0.186555196118138,26.2945647239685
100,2,2,"smlnorm","lcv",1639.28710494278,0.376269129479404,17.0387992858887
100,2,2,"smnorm","lcv",710.135220204233,1.93066000445163,4.43395566940308
