"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
125,1,1,"Wishart",290.455255199113,0.0950373486183234,356.254967689514
125,1,1,"smlnorm",378.042328974988,0.149924939332812,52.502613067627
125,1,1,"Wishart",520.328306477677,0.330195056974634,168.586151361465
125,1,1,"smlnorm",1693.51280499339,0.153139476271349,38.8215193748474
125,1,1,"Wishart",321.124030632405,0.209799635764703,198.735552549362
125,1,1,"smlnorm",302.051632146294,0.171536561710066,61.3554232120514
125,1,1,"Wishart",460.952327982384,0.320318912756955,167.509395122528
125,1,1,"smlnorm",763.53650725234,0.213222970500993,41.825562953949
125,1,1,"Wishart",656.696725926965,0.116039413016472,295.731717348099
125,1,1,"smlnorm",1645.75978164028,0.074034131653941,88.191431760788
125,1,1,"Wishart",575.556982302351,0.365025709882316,167.123204231262
125,1,1,"smlnorm",2714.54149761345,0.0741674549316974,88.4311652183533
125,1,1,"Wishart",397.362668902747,0.196167616598846,166.702074766159
125,1,1,"smlnorm",246.625310631,0.179000687867779,54.0588049888611
125,1,1,"Wishart",300.678392384297,0.206862409677771,257.055763721466
125,1,1,"smlnorm",502.514765674188,0.196565799553055,60.5470898151398
125,1,1,"Wishart",586.853212509123,0.185183212358355,131.530790805817
125,1,1,"smlnorm",568.957695412552,0.120230712730371,48.4898619651794
125,1,1,"Wishart",343.268242938256,0.215168145636078,221.409985542297
125,1,1,"smlnorm",197.754120826784,0.163609620478915,73.6268393993378
125,1,1,"Wishart",303.972184400501,0.133384782810473,231.537996053696
125,1,1,"smlnorm",719.469026397431,0.122808761083533,51.461089849472
125,1,1,"Wishart",286.80109745004,0.185154902560434,236.520766496658
125,1,1,"smlnorm",535.066300406185,0.163358663651193,55.9601323604584
125,1,1,"Wishart",499.287870758683,0.335382105069419,156.179547548294
125,1,1,"smlnorm",2591.66685264487,0.112725027152963,47.1344110965729
125,1,1,"Wishart",374.097731853326,0.202959758574339,207.567549705505
125,1,1,"smlnorm",1255.00309907139,0.101641232384253,63.6326315402985
125,1,1,"Wishart",323.219565474207,0.259572621947545,189.431096792221
125,1,1,"smlnorm",820.266699249462,0.147261462929238,53.8573865890503
125,1,1,"Wishart",441.718194630432,0.211803343369439,199.599319696426
125,1,1,"smlnorm",697.091544057782,0.197876117395205,40.007266998291
125,1,1,"Wishart",408.619509219089,0.0933650401794613,252.927735567093
125,1,1,"smlnorm",450.089801140413,0.104557462945128,57.5507166385651
125,1,1,"Wishart",417.969219128662,0.270280511350535,239.357520580292
125,1,1,"smlnorm",740.411003231826,0.169102189649148,64.9166879653931
125,1,1,"Wishart",572.64049256489,0.228565442969348,219.947594404221
125,1,1,"smlnorm",1333.66476647059,0.207840755423978,38.1993041038513
125,1,1,"Wishart",430.970800005701,0.246793440982347,149.848133563995
125,1,1,"smlnorm",671.760866728075,0.0911605762248653,86.6768481731415
125,1,1,"Wishart",435.226402419877,0.266645732335955,222.038237810135
125,1,1,"smlnorm",598.331997521923,0.183353749784487,61.43510222435
125,1,1,"Wishart",413.957701373456,0.280069293224896,173.907449483871
125,1,1,"smlnorm",970.918969931256,0.209677867296761,42.0295948982239
125,1,1,"Wishart",438.169854952157,0.259582170703269,227.808323860168
125,1,1,"smlnorm",1504.97847347461,0.178217008797769,51.9796576499939
125,1,1,"Wishart",332.72629424882,0.244699315035759,187.811060905457
125,1,1,"smlnorm",468.749486039931,0.205561665454866,49.7194314002991
125,1,1,"Wishart",191.867355129509,0.128075615155618,306.539491176605
125,1,1,"smlnorm",617.00800691273,0.0865376770432673,78.2713198661804
125,1,1,"Wishart",949.628567914095,1.21343764700634,92.2449703216553
125,1,1,"smlnorm",12641.7226962747,0.145575095899226,23.156858921051
125,1,1,"Wishart",274.174995269193,0.202823064946543,219.21356344223
125,1,1,"smlnorm",291.137220614559,0.185028573558811,57.8498196601868
125,1,1,"Wishart",293.449103170875,0.169288342365461,280.071728944778
125,1,1,"smlnorm",820.763023356286,0.13995432618673,57.1406583786011
125,1,1,"Wishart",490.361248692323,0.349805014739719,168.277612686157
125,1,1,"smlnorm",1607.0632487414,0.149346713844794,52.8006920814514
125,1,1,"Wishart",454.290706388548,0.240021587209452,218.294744968414
125,1,1,"smlnorm",1208.91133644863,0.195173954121853,41.5676901340485
125,1,1,"Wishart",369.526772551354,0.19894126261373,182.0166888237
125,1,1,"smlnorm",299.302384995749,0.186901113278419,52.4291086196899
125,1,1,"Wishart",329.740960751753,0.197180197771452,192.05300951004
125,1,1,"smlnorm",501.067324485045,0.103706050352937,80.5134706497192
125,1,1,"Wishart",470.633828927228,0.308543516261547,149.75846529007
125,1,1,"smlnorm",2911.3678793313,0.0785349011366528,71.6500997543335
125,1,1,"Wishart",310.324611181771,0.164234233975226,223.53169965744
125,1,1,"smlnorm",311.970738428243,0.136167722821644,62.3063342571259
125,1,1,"Wishart",296.262535372192,0.161579360644679,271.380166530609
125,1,1,"smlnorm",467.400369486806,0.162627640652123,52.7459697723389
125,1,1,"Wishart",265.626942109203,0.169448284433391,273.293664455414
125,1,1,"smlnorm",819.472775191892,0.127295145834924,63.433988571167
125,1,1,"Wishart",478.958496360476,0.298646721189718,225.638901948929
125,1,1,"smlnorm",1557.91162947273,0.219362472723023,43.3601181507111
125,1,1,"Wishart",348.996356881356,0.197776643556887,215.739156246185
125,1,1,"smlnorm",391.955567273553,0.159541063466979,60.9808781147003
125,1,1,"Wishart",507.182156957916,0.301468654742955,199.49754357338
125,1,1,"smlnorm",3447.67783419118,0.108015716581609,61.5997428894043
125,1,1,"Wishart",380.322515887186,0.246377475738913,165.930225610733
125,1,1,"smlnorm",251.911376060666,0.177537908577105,56.2367212772369
125,1,1,"Wishart",346.665578068264,0.230371004598264,271.254274129868
125,1,1,"smlnorm",578.131229151925,0.193245390329506,59.7027237415314
125,1,1,"Wishart",237.948541557353,0.148743936502676,239.072330713272
125,1,1,"smlnorm",287.86380828425,0.188485147904385,45.3706612586975
125,1,1,"Wishart",273.41329335175,0.185284202023054,259.800172328949
125,1,1,"smlnorm",521.120421697218,0.126495497809055,76.6735863685608
125,1,1,"Wishart",417.407362473389,0.204997697091602,164.639344930649
125,1,1,"smlnorm",398.410276416571,0.159947129557444,48.6806609630585
125,1,1,"Wishart",353.583669085588,0.109891339151184,261.912490129471
125,1,1,"smlnorm",334.552108690163,0.132172093020075,59.1866769790649
125,1,1,"Wishart",689.1011028386,0.451614614631588,191.281747817993
125,1,1,"smlnorm",2264.08912563559,0.162261563899345,51.2290670871735
125,1,1,"Wishart",258.585860884854,0.16366676752253,207.211730480194
125,1,1,"smlnorm",155.56365892837,0.180809251183643,56.2711720466614
125,1,1,"Wishart",252.651547757413,0.107467615452878,373.990112066269
125,1,1,"smlnorm",558.38886389757,0.123135862542016,60.2398035526276
125,1,1,"Wishart",332.798512199057,0.222868332959147,207.575344562531
