"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lscv",48.5918638539398,0.0801447549804229,457.49053144455
100,1,1,"Wishart","lcv",35.1423357400936,0.0969515378105791,457.173008918762
100,1,1,"smlnorm","lscv",60.1445890444088,0.133119304456985,78.9323201179504
100,1,1,"smlnorm","lcv",42.5850535393187,0.178572540691722,66.2498581409454
100,1,2,"Wishart","lscv",108.750713206801,0.0901009366162328,365.541095495224
100,1,2,"Wishart","lcv",93.4692235476855,0.121732921800704,294.907253980637
100,1,2,"smlnorm","lscv",99.2004373664804,0.100626224611927,88.6904332637787
100,1,2,"smlnorm","lcv",63.3184098594838,0.15152227792353,72.6852405071259
100,1,3,"Wishart","lscv",818.555303861492,0.131253877642787,259.015619516373
100,1,3,"Wishart","lcv",1249.24995769116,0.0698934501628311,382.898939609528
100,1,3,"smlnorm","lscv",1049.61174652353,0.0898898513735588,64.6535289287567
100,1,3,"smlnorm","lcv",1184.27204657581,0.0783265425254845,70.5067596435547
100,2,1,"Wishart","lscv",831.007333218005,0.211155926220095,279.980187892914
100,2,1,"Wishart","lcv",1114.77216700288,0.137333066695681,380.605484724045
100,2,1,"smlnorm","lscv",1522.24630877664,0.269803054622661,57.3369307518005
100,2,1,"smlnorm","lcv",1577.04819491992,0.254346639713707,60.4420320987701
100,2,2,"Wishart","lscv",1269.90043717476,0.156463493956482,237.756338834763
100,2,2,"Wishart","lcv",1990.2468095506,0.0946581342163317,305.023268461227
100,2,2,"smlnorm","lscv",1948.83080985926,0.210124914635909,51.691561460495
100,2,2,"smlnorm","lcv",2114.7735355275,0.194029615882038,54.6094982624054
100,2,3,"Wishart","lscv",8570.09090395571,0.220912085566711,289.080080032349
100,2,3,"Wishart","lcv",8629.92756364437,0.224680859256313,283.702640533447
100,2,3,"smlnorm","lscv",18348.8255215579,0.121265597442553,105.589899778366
100,2,3,"smlnorm","lcv",6664.56507390266,0.257514755663308,76.6800663471222
100,3,1,"Wishart","lscv",383.719915374303,0.111460208287301,384.608390331268
100,3,1,"Wishart","lcv",339.671962591012,0.130324426065945,359.698214769363
100,3,1,"smlnorm","lscv",448.509923725244,0.225030100936837,64.9348967075348
100,3,1,"smlnorm","lcv",367.111271841801,0.314871106287872,50.6085612773895
100,3,2,"Wishart","lscv",650.208649298479,0.126098094844937,355.281029701233
100,3,2,"Wishart","lcv",790.732501193418,0.102868030969935,389.098311185837
100,3,2,"smlnorm","lscv",960.760351464316,0.165193317280896,82.4940056800842
100,3,2,"smlnorm","lcv",688.934864582282,0.215287694145356,65.2891945838928
