"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lscv",1084.63301073525,0.252863010239041,65.6219322681427
100,1,1,"Wishart","lcv",1137.74172794363,0.181063397643639,93.3599262237549
100,1,1,"smlnorm","lscv",1025.25846682968,0.132845933158568,18.7853353023529
100,1,1,"smlnorm","lcv",993.073683650446,0.138132315759451,18.3488228321075
100,1,1,"smnorm","lcv",2520.42037872565,7.7339838121681,2.17381310462952
100,1,2,"Wishart","lscv",1363.48130053498,0.15241836475563,49.15305519104
100,1,2,"Wishart","lcv",1529.39124208945,0.0952644767966841,62.122284412384
100,1,2,"smlnorm","lscv",2093.71516045639,0.0736418419764573,18.8369476795197
100,1,2,"smlnorm","lcv",1309.5704259797,0.0877612496876897,13.0775396823883
100,1,2,"smnorm","lcv",5037.32736035509,2.67791996053052,2.76346802711487
100,1,3,"Wishart","lscv",11658.7178514066,0.329387648954449,25.6896510124207
100,1,3,"Wishart","lcv",16659.1135994806,0.136789062078515,46.8153023719788
100,1,3,"smlnorm","lscv",15160.4918441425,0.0380589646541124,7.11882758140564
100,1,3,"smlnorm","lcv",19815.9818609905,0.0690782412439161,10.8800799846649
100,1,3,"smnorm","lcv",13224.0539423519,1.74093350375147,1.11578178405762
100,2,1,"Wishart","lscv",9492.46978938077,0.301247008347938,67.2959215641022
100,2,1,"Wishart","lcv",14411.1011370346,0.139953654402307,109.421924114227
100,2,1,"smlnorm","lscv",20541.1320339164,0.218142080183156,17.0064673423767
100,2,1,"smlnorm","lcv",17647.6842481853,0.281037458566584,13.2010328769684
100,2,1,"smnorm","lcv",11300.3634691478,0.684696898176001,3.62094855308533
100,2,2,"Wishart","lscv",26980.276789341,0.156463493955997,64.9196610450745
100,2,2,"Wishart","lcv",42315.9746808076,0.0946581342162725,79.1433143615723
100,2,2,"smlnorm","lscv",36982.1413033339,0.174388182886999,15.6167144775391
100,2,2,"smlnorm","lcv",37532.2640004898,0.172645659136159,14.9794137477875
100,2,2,"smnorm","lcv",39473.1953973296,0.345974702773968,3.93970489501953
100,2,3,"Wishart","lscv",154174.533642318,0.220912085566761,69.4342646598816
100,2,3,"Wishart","lcv",154786.683794112,0.224680859256225,70.4518373012543
100,2,3,"smlnorm","lscv",449146.665400752,0.0727848135977819,18.0103604793549
100,2,3,"smlnorm","lcv",230147.287918924,0.158095829650982,18.9470992088318
100,2,3,"smnorm","lcv",369879.705131715,0.236055674515176,2.98008465766907
100,3,1,"Wishart","lscv",4634.02924166793,0.111460208287176,105.771192073822
100,3,1,"Wishart","lcv",4105.80611921963,0.130324426065936,98.1126394271851
100,3,1,"smlnorm","lscv",5334.53244008037,0.165577414723664,19.5272045135498
100,3,1,"smlnorm","lcv",3341.08426635978,0.213823202684628,12.9963142871857
100,3,1,"smnorm","lcv",12187.2184303778,1.30943178294773,2.57425737380981
100,3,2,"Wishart","lscv",13577.7519580572,0.12609809484446,98.5500695705414
100,3,2,"Wishart","lcv",16619.9488684781,0.102868030969909,110.798183679581
100,3,2,"smlnorm","lscv",20198.3582899747,0.120853882143746,22.6705229282379
100,3,2,"smlnorm","lcv",14420.1239585315,0.159466480962285,20.5254354476929
100,3,2,"smnorm","lcv",33387.16919178,1.22996769617056,2.34569907188416
100,3,3,"Wishart","lscv",91184.3981914521,0.315789763260901,24.4045782089233
100,3,3,"Wishart","lcv",197629.252628059,0.138488269013857,59.9145715236664
100,3,3,"smlnorm","lscv",144607.836672325,0.111453020053425,11.095623254776
100,3,3,"smlnorm","lcv",106907.356335394,0.168876751731862,9.05004215240479
100,3,3,"smnorm","lcv",396291.074476798,0.33261464349865,2.04045438766479
200,1,1,"Wishart","lscv",516.717487937133,0.147429096942987,249.243096828461
200,1,1,"Wishart","lcv",546.832955556336,0.123501374254375,296.026233673096
200,1,1,"smlnorm","lscv",1036.5010600848,0.0832853717592065,45.0619707107544
200,1,1,"smlnorm","lcv",796.785836802191,0.120520359693919,37.0585672855377
200,1,1,"smnorm","lcv",2229.57245224567,2.90809727937072,4.47846698760986
200,1,2,"Wishart","lscv",1045.9370277277,0.13160594651721,223.088955879211
200,1,2,"Wishart","lcv",1098.35929441987,0.121977119355168,216.676495313644
200,1,2,"smlnorm","lscv",3585.6541190936,0.0560968087618844,49.3063168525696
200,1,2,"smlnorm","lcv",2449.59369898047,0.0858749830228327,35.6339514255524
200,1,2,"smnorm","lcv",3443.71440041833,3.45304375649193,2.47548270225525
200,1,3,"Wishart","lscv",5755.94303988622,0.118360227676177,114.265079498291
200,1,3,"Wishart","lcv",6068.44135015951,0.101127162059013,110.391795873642
200,1,3,"smlnorm","lscv",5863.30905617748,0.0369884322847731,15.2566223144531
200,1,3,"smlnorm","lcv",4283.38265595595,0.0515327346361471,13.1493480205536
200,1,3,"smnorm","lcv",13389.2007536682,4.61661082565097,0.898042678833008
200,2,1,"Wishart","lscv",5207.12529339116,0.170491427845854,155.422997951508
200,2,1,"Wishart","lcv",5370.04799513938,0.153469841040948,161.52475976944
200,2,1,"smlnorm","lscv",6991.6423331273,0.12092962230931,47.9504261016846
200,2,1,"smlnorm","lcv",4200.25401408136,0.220685088783509,30.0090441703796
200,2,1,"smnorm","lcv",11520.9227258773,0.722276809513886,3.87943983078003
200,2,2,"Wishart","lscv",9587.21912292978,0.135760156911163,215.512102127075
