"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lscv",48.5618442981044,0.0801447549804229,123.742662906647
100,1,1,"Wishart","lcv",35.1029422869854,0.0969515378105791,120.866134881973
100,1,1,"smlnorm","lscv",60.1054096343423,0.133119304456985,21.6609370708466
100,1,1,"smlnorm","lcv",42.5374228248754,0.178572540691722,17.7996644973755
100,1,2,"Wishart","lscv",108.734190524813,0.0901009366162328,95.464940071106
100,1,2,"Wishart","lcv",93.1888179156202,0.121732921800704,75.6450207233429
100,1,2,"smlnorm","lscv",54.4180968162255,0.100626224611927,0.017669677734375
100,1,2,"smlnorm","lcv",63.1793375780917,0.15152227792353,19.1244010925293
100,1,3,"Wishart","lscv",632.490661688518,0.131253877642787,51.144463300705
100,1,3,"Wishart","lcv",958.499190154748,0.0698934501628311,71.6305944919586
100,1,3,"smlnorm","lscv",806.357455877484,0.0898898513735588,12.9455802440643
100,1,3,"smlnorm","lcv",901.491819867996,0.0783265425254845,13.37641954422
100,2,1,"Wishart","lscv",829.196898816299,0.211155926220095,72.9769859313965
100,2,1,"Wishart","lcv",1112.52248348951,0.137333066695681,100.635873556137
100,2,1,"smlnorm","lscv",1520.52264847361,0.269803054622661,15.6494436264038
100,2,1,"smlnorm","lcv",1576.8241283717,0.254346639713707,16.228143453598
100,2,2,"Wishart","lscv",1262.69720489977,0.156463493956482,67.1676614284515
100,2,2,"Wishart","lcv",1972.16695392686,0.0946581342163317,77.3657670021057
100,2,2,"smlnorm","lscv",1948.74677581883,0.210124914635909,13.8224837779999
100,2,2,"smlnorm","lcv",2116.59009437672,0.194029615882038,14.2473292350769
100,2,3,"Wishart","lscv",8043.72121822586,0.220912085566711,66.8079798221588
100,2,3,"Wishart","lcv",8199.06370514958,0.224680859256313,71.2153286933899
100,2,3,"smlnorm","lscv",18099.5680195339,0.121265597442553,27.4619038105011
100,2,3,"smlnorm","lcv",6552.84196389167,0.257514755663308,20.848432302475
100,3,1,"Wishart","lscv",384.186358579028,0.111460208287301,98.1316845417023
100,3,1,"Wishart","lcv",338.851369679315,0.130324426065945,86.9605023860931
100,3,1,"smlnorm","lscv",447.263418739153,0.225030100936837,17.1579895019531
100,3,1,"smlnorm","lcv",366.295939710578,0.314871106287872,13.6964263916016
100,3,2,"Wishart","lscv",649.961530036932,0.126098094844937,93.5857017040253
100,3,2,"Wishart","lcv",789.134171712861,0.102868030969935,107.372714757919
100,3,2,"smlnorm","lscv",162.132479927438,0.165193317280896,0.0170154571533203
100,3,2,"smlnorm","lcv",687.971310184768,0.215287694145356,16.5932996273041
100,3,3,"Wishart","lscv",8449.12507005132,0.315789763260903,43.9006869792938
100,3,3,"Wishart","lcv",11442.8894707848,0.138488269014018,70.8807551860809
100,3,3,"smlnorm","lscv",14393.0806106596,0.186155360345399,15.7270827293396
100,3,3,"smlnorm","lcv",10384.9826138793,0.257860497158577,13.4841122627258
200,1,1,"Wishart","lscv",28.5893521108325,0.166372153807107,178.867196559906
200,1,1,"Wishart","lcv",45.9413670281685,0.0879051161855848,259.539271831512
200,1,1,"smlnorm","lscv",80.550850371307,0.102232626246465,50.9675965309143
200,1,1,"smlnorm","lcv",51.3173493171868,0.146249536196051,42.5381662845612
200,1,2,"Wishart","lscv",39.8993395412954,0.123447217791168,177.106971740723
200,1,2,"Wishart","lcv",58.1136877543755,0.0727811525890364,256.637237787247
200,1,2,"smlnorm","lscv",73.7925795140421,0.115312410034238,37.6875422000885
200,1,2,"smlnorm","lcv",63.9647552328462,0.13180003602627,35.0921030044556
200,1,3,"Wishart","lscv",572.093749096026,0.124412842922297,216.374463558197
200,1,3,"Wishart","lcv",488.537482139573,0.0998279315990831,191.044408559799
200,1,3,"smlnorm","lscv",767.192916064289,0.0951353994262761,42.6812732219696
200,1,3,"smlnorm","lcv",587.625188041695,0.13154331045575,34.1930766105652
200,2,1,"Wishart","lscv",542.610928909592,0.193158147198149,160.307101488113
200,2,1,"Wishart","lcv",600.762281849569,0.137941874109759,199.375220537186
200,2,1,"smlnorm","lscv",751.918097108016,0.170340510620792,43.6847779750824
200,2,1,"smlnorm","lcv",587.646131130564,0.227096497165215,37.1629648208618
200,2,2,"Wishart","lscv",448.137059256188,0.135760156911339,190.938314676285
200,2,2,"Wishart","lcv",513.987427108709,0.0876959407264755,298.607876300812
200,2,2,"smlnorm","lscv",489.614364704237,0.159977472579342,49.8531851768494
200,2,2,"smlnorm","lcv",381.922083371853,0.203004605409054,40.2230379581451
200,2,3,"Wishart","lscv",13585.0832834264,0.264805184678697,89.4015779495239
200,2,3,"Wishart","lcv",20359.2503494933,0.133080393641821,94.6567850112915
200,2,3,"smlnorm","lscv",35772.1813794099,0.136686646124628,34.798513174057
200,2,3,"smlnorm","lcv",23371.7631532539,0.197238039593704,17.3959581851959
200,3,1,"Wishart","lscv",338.627027589365,0.121893735481504,182.294033527374
200,3,1,"Wishart","lcv",346.682619679943,0.103144551221544,237.906975507736
200,3,1,"smlnorm","lscv",282.459319954239,0.162381665678848,46.5603239536285
200,3,1,"smlnorm","lcv",235.63774596652,0.19993405209491,38.6987030506134
200,3,2,"Wishart","lscv",879.335221148054,0.238020632338438,113.147281646729
200,3,2,"Wishart","lcv",1539.64036783401,0.108669161737635,160.652710914612
200,3,2,"smlnorm","lscv",2353.60221538643,0.116331485755635,37.5719442367554
200,3,2,"smlnorm","lcv",1044.04746034547,0.216894881228199,29.5988991260529
200,3,3,"Wishart","lscv",5023.63999169939,0.100816993552181,185.823288202286
200,3,3,"Wishart","lcv",5761.44496961674,0.0826814978404384,202.500555753708
200,3,3,"smlnorm","lscv",13031.8289366066,0.0589600666342714,63.4935417175293
200,3,3,"smlnorm","lcv",5402.93515293354,0.134495536106059,31.6446053981781
300,1,1,"Wishart","lscv",37.2934819820601,0.192351433427983,313.437035322189
300,1,1,"Wishart","lcv",55.1777933043014,0.103902033466487,406.225190877914
300,1,1,"smlnorm","lscv",95.3041861282652,0.130176292105788,64.8414852619171
300,1,1,"smlnorm","lcv",71.1495717985216,0.195916753263179,47.0794222354889
300,1,2,"Wishart","lscv",50.4165070779978,0.0932600559733086,433.652296304703
300,1,2,"Wishart","lcv",70.8984244054253,0.0714058755813575,475.215347766876
300,1,2,"smlnorm","lscv",103.794103712053,0.082958027241509,79.5226192474365
300,1,2,"smlnorm","lcv",65.7206114141625,0.125516974341642,57.1952569484711
300,1,3,"Wishart","lscv",725.305195215756,0.167196412470544,312.53255200386
300,1,3,"Wishart","lcv",588.452314073572,0.121574921395124,312.194235801697
300,1,3,"smlnorm","lscv",1350.06830280787,0.0587651143279284,95.4956519603729
300,1,3,"smlnorm","lcv",717.956662905674,0.109726744339162,52.3625891208649
300,2,1,"Wishart","lscv",555.137483966776,0.198660907075818,250.605042695999
300,2,1,"Wishart","lcv",735.784724486957,0.108232786540201,368.234034776688
300,2,1,"smlnorm","lscv",1435.91700934482,0.120071300336636,74.6707043647766
300,2,1,"smlnorm","lcv",741.132291916467,0.22502509129361,46.5349507331848
300,2,2,"Wishart","lscv",769.294839226512,0.15221057629722,408.680634498596
300,2,2,"Wishart","lcv",944.656272917817,0.104975798585352,547.630215644836
300,2,2,"smlnorm","lscv",1393.10205220903,0.138679421544514,81.143661737442
300,2,2,"smlnorm","lcv",930.37784566022,0.212914051358241,57.8835453987122
300,2,3,"Wishart","lscv",6682.11657816928,0.196129663083889,206.275069475174
300,2,3,"Wishart","lcv",10349.260809548,0.0857156024875415,437.254403591156
300,2,3,"smlnorm","lscv",10346.8273071015,0.120886769185344,74.3969213962555
300,2,3,"smlnorm","lcv",7139.80455705937,0.172357181413183,52.9647006988525
300,3,1,"Wishart","lscv",408.763466614136,0.185382821177745,273.129714012146
300,3,1,"Wishart","lcv",475.366520396326,0.102885577307748,412.825274705887
300,3,1,"smlnorm","lscv",636.715199770866,0.13800775160959,69.8570337295532
300,3,1,"smlnorm","lcv",419.989825931629,0.21135224281983,54.8074045181274
300,3,2,"Wishart","lscv",477.997979536124,0.149210672645722,313.349219560623
300,3,2,"Wishart","lcv",997.602766082316,0.0756944599409446,466.797466516495
300,3,2,"smlnorm","lscv",781.73317690199,0.111835946694002,0.0740530490875244
300,3,2,"smlnorm","lcv",1238.33495011093,0.156270331917334,53.6640403270721
300,3,3,"Wishart","lscv",9115.71126972426,0.318686745241293,173.070862770081
300,3,3,"Wishart","lcv",11726.0937453521,0.176829323530121,245.283595561981
300,3,3,"smlnorm","lscv",14029.2763250527,0.126834614324648,64.324277639389
300,3,3,"smlnorm","lcv",8164.48182465502,0.241885226426967,50.0630292892456
100,1,1,"Wishart","lscv",60.7660087226371,0.423247516161702,47.4783782958984
100,1,1,"Wishart","lcv",78.3785488266791,0.217075749905316,62.4204018115997
100,1,1,"smlnorm","lscv",249.801229325519,0.141964413349118,14.378139257431
100,1,1,"smlnorm","lcv",110.268667968151,0.321570325637533,11.6762819290161
100,1,2,"Wishart","lscv",90.0219963415388,0.212861427923043,43.2619144916534
100,1,2,"Wishart","lcv",78.1805611902613,0.129840047355507,67.2803468704224
100,1,2,"smlnorm","lscv",61.8064960597661,0.156348781211068,19.6198062896729
100,1,2,"smlnorm","lcv",47.1523597460258,0.205932087334608,17.3827075958252
100,1,3,"Wishart","lscv",720.238544508,0.159551434348012,58.5450689792633
100,1,3,"Wishart","lcv",715.312862201387,0.164079633552227,56.7745380401611
100,1,3,"smlnorm","lscv",856.547466524982,0.0868407250540388,19.357595205307
100,1,3,"smlnorm","lcv",644.577563268607,0.121321775583669,16.8483755588531
100,2,1,"Wishart","lscv",680.290758009441,0.280892372886627,54.8299043178558
100,2,1,"Wishart","lcv",940.730686058078,0.125394223456519,95.9202399253845
100,2,1,"smlnorm","lscv",1752.98442889987,0.17564461272414,19.4668643474579
100,2,1,"smlnorm","lcv",424.469887355622,0.282486152310763,0.016298770904541
100,2,2,"Wishart","lscv",1104.47748129835,0.303366680761545,52.701664686203
100,2,2,"Wishart","lcv",1118.69597527562,0.297466238776208,51.0885949134827
100,2,2,"smlnorm","lscv",2658.84559765613,0.186555196118138,25.6002330780029
