"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lscv",48.5918638539398,0.0801447549804229,464.983887910843
100,1,1,"Wishart","lcv",35.1423357400936,0.0969515378105791,465.845710277557
100,1,1,"smlnorm","lscv",60.1445890444088,0.133119304456985,81.2752809524536
100,1,1,"smlnorm","lcv",42.5850535393187,0.178572540691722,67.7120990753174
100,1,2,"Wishart","lscv",108.750713206801,0.0901009366162328,373.448354721069
100,1,2,"Wishart","lcv",93.4692235476855,0.121732921800704,298.100839853287
100,1,2,"smlnorm","lscv",99.2004373664804,0.100626224611927,90.6037707328796
100,1,2,"smlnorm","lcv",63.3184098594838,0.15152227792353,73.6365427970886
100,1,3,"Wishart","lscv",818.555303861492,0.131253877642787,262.287686824799
100,1,3,"Wishart","lcv",1249.24995769116,0.0698934501628311,390.709882259369
100,1,3,"smlnorm","lscv",1049.61174652353,0.0898898513735588,65.724490404129
100,1,3,"smlnorm","lcv",1184.27204657581,0.0783265425254845,71.8633687496185
100,2,1,"Wishart","lscv",831.007333218005,0.211155926220095,285.159022331238
100,2,1,"Wishart","lcv",1114.77216700288,0.137333066695681,393.668152332306
100,2,1,"smlnorm","lscv",1522.24630877664,0.269803054622661,58.3969070911407
100,2,1,"smlnorm","lcv",1577.04819491992,0.254346639713707,61.5957489013672
100,2,2,"Wishart","lscv",1269.90043717476,0.156463493956482,240.155208349228
100,2,2,"Wishart","lcv",1990.2468095506,0.0946581342163317,315.528622865677
100,2,2,"smlnorm","lscv",1948.83080985926,0.210124914635909,56.2413432598114
100,2,2,"smlnorm","lcv",2114.7735355275,0.194029615882038,57.8597753047943
100,2,3,"Wishart","lscv",8570.09090395571,0.220912085566711,304.41587471962
100,2,3,"Wishart","lcv",8629.92756364437,0.224680859256313,296.64337015152
100,2,3,"smlnorm","lscv",18348.8255215579,0.121265597442553,108.883391618729
100,2,3,"smlnorm","lcv",6664.56507390266,0.257514755663308,78.3131580352783
100,3,1,"Wishart","lscv",383.719915374303,0.111460208287301,392.189994096756
100,3,1,"Wishart","lcv",339.671962591012,0.130324426065945,366.613442420959
100,3,1,"smlnorm","lscv",448.509923725244,0.225030100936837,66.7465209960938
100,3,1,"smlnorm","lcv",367.111271841801,0.314871106287872,52.3031325340271
100,3,2,"Wishart","lscv",650.208649298479,0.126098094844937,359.966116905212
100,3,2,"Wishart","lcv",790.732501193418,0.102868030969935,393.594215154648
100,3,2,"smlnorm","lscv",960.760351464316,0.165193317280896,84.6348121166229
100,3,2,"smlnorm","lcv",688.934864582282,0.215287694145356,66.7724933624268
100,3,3,"Wishart","lscv",8861.99750021317,0.315789763260903,207.915374279022
100,3,3,"Wishart","lcv",12940.6518091568,0.138488269014018,294.449960231781
100,3,3,"smlnorm","lscv",14587.8583188089,0.186155360345399,62.3345334529877
100,3,3,"smlnorm","lcv",10718.2862715458,0.257860497158577,50.5882580280304
200,1,1,"Wishart","lscv",28.8264013182235,0.166372153807107,729.683511018753
200,1,1,"Wishart","lcv",47.0029467048255,0.0879051161855848,1112.71248555183
200,1,1,"smlnorm","lscv",80.8917424869815,0.102232626246465,213.646202325821
200,1,1,"smlnorm","lcv",51.4134345173743,0.146249536196051,159.55717921257
200,1,2,"Wishart","lscv",39.8968733334303,0.123447217791168,665.993006467819
200,1,2,"Wishart","lcv",58.0937185613545,0.0727811525890364,979.588032007217
200,1,2,"smlnorm","lscv",73.8426308433512,0.115312410034238,134.851615190506
200,1,2,"smlnorm","lcv",63.9751600942368,0.13180003602627,122.706781148911
200,1,3,"Wishart","lscv",572.578026613601,0.124412842922297,851.598916053772
200,1,3,"Wishart","lcv",635.218826914361,0.0998279315990831,1002.81530690193
200,1,3,"smlnorm","lscv",768.359730406488,0.0951353994262761,148.664712905884
200,1,3,"smlnorm","lcv",596.340824532846,0.13154331045575,126.924771785736
200,2,1,"Wishart","lscv",553.006527616487,0.193158147198149,697.475425004959
200,2,1,"Wishart","lcv",606.936127514673,0.137941874109759,877.858128547668
200,2,1,"smlnorm","lscv",752.235543638718,0.170340510620792,177.959060668945
200,2,1,"smlnorm","lcv",587.858349528275,0.227096497165215,145.343517780304
200,2,2,"Wishart","lscv",450.377333670455,0.135760156911339,760.896012067795
200,2,2,"Wishart","lcv",515.625948669292,0.0876959407264755,1164.94929718971
200,2,2,"smlnorm","lscv",490.216960235112,0.159977472579342,186.422509908676
200,2,2,"smlnorm","lcv",382.276172942862,0.203004605409054,155.740224838257
200,2,3,"Wishart","lscv",15707.5062862652,0.264805184678697,443.830874443054
200,2,3,"Wishart","lcv",35162.0431924347,0.133080393641821,486.086903572083
200,2,3,"smlnorm","lscv",43247.3918796724,0.136686646124628,135.661517858505
200,2,3,"smlnorm","lcv",29104.8763072674,0.197238039593704,82.0354154109955
200,3,1,"Wishart","lscv",340.019314171928,0.121893735481504,736.448900222778
200,3,1,"Wishart","lcv",348.562441517912,0.103144551221544,879.987929821014
200,3,1,"smlnorm","lscv",282.714090377335,0.162381665678848,168.794784545898
200,3,1,"smlnorm","lcv",235.812048260822,0.19993405209491,148.106978178024
200,3,2,"Wishart","lscv",884.123707154665,0.238020632338438,461.968416690826
200,3,2,"Wishart","lcv",1542.15076720702,0.108669161737635,616.742034435272
200,3,2,"smlnorm","lscv",2356.57172810872,0.116331485755635,144.805638790131
200,3,2,"smlnorm","lcv",1046.72399396657,0.216894881228199,103.017562150955
200,3,3,"Wishart","lscv",5046.19639675207,0.100816993552181,739.222890138626
200,3,3,"Wishart","lcv",5795.0970153997,0.0826814978404384,841.197842121124
200,3,3,"smlnorm","lscv",13069.7411093607,0.0589600666342714,237.948752880096
200,3,3,"smlnorm","lcv",5409.13247750037,0.134495536106059,118.769510507584
100,1,1,"Wishart","lscv",62.0669230237812,0.423247516161702,201.914534568787
100,1,1,"Wishart","lcv",80.0263032379171,0.217075749905316,261.49054646492
100,1,1,"smlnorm","lscv",281.815325327051,0.141964413349118,59.7667233943939
100,1,1,"smlnorm","lcv",111.77892220609,0.321570325637533,49.6067855358124
100,1,2,"Wishart","lscv",90.8348820149911,0.212861427923043,184.975208997726
100,1,2,"Wishart","lcv",78.3162613319339,0.129840047355507,282.692985534668
100,1,2,"smlnorm","lscv",61.8858077712152,0.156348781211068,77.2361264228821
100,1,2,"smlnorm","lcv",47.3106189390395,0.205932087334608,67.10608959198
100,1,3,"Wishart","lscv",739.646179167987,0.159551434348012,244.871583223343
100,1,3,"Wishart","lcv",738.718632361782,0.164079633552227,246.399013519287
100,1,3,"smlnorm","lscv",869.57320714775,0.0868407250540388,78.3594610691071
100,1,3,"smlnorm","lcv",648.338009075957,0.121321775583669,64.7224011421204
100,2,1,"Wishart","lscv",680.512423167371,0.280892372886627,221.610985994339
100,2,1,"Wishart","lcv",941.013544880676,0.125394223456519,384.05753159523
100,2,1,"smlnorm","lscv",1753.79578014283,0.17564461272414,84.4953830242157
100,2,1,"smlnorm","lcv",1114.14058460607,0.282486152310763,62.8958103656769
100,2,2,"Wishart","lscv",1304.99848944055,0.303366680761545,268.193435430527
100,2,2,"Wishart","lcv",1311.54485262575,0.297466238776208,269.58909368515
100,2,2,"smlnorm","lscv",2663.86865819236,0.186555196118138,92.3710920810699
100,2,2,"smlnorm","lcv",1640.46288114291,0.376269129479404,59.6072618961334
100,2,3,"Wishart","lscv",6347.80245621772,0.174136489165083,310.759037971497
100,2,3,"Wishart","lcv",6296.56307734903,0.140579595622195,339.462783813477
100,2,3,"smlnorm","lscv",7597.3859604814,0.149249289650465,90.5347909927368
100,2,3,"smlnorm","lcv",5094.82638341348,0.227080853007596,67.6863434314728
100,3,1,"Wishart","lscv",439.632410982462,0.169180833170818,255.884644985199
100,3,1,"Wishart","lcv",479.409352997085,0.0922646068158533,441.643531560898
100,3,1,"smlnorm","lscv",257.061348445403,0.229209958279184,82.9744279384613
100,3,1,"smlnorm","lcv",332.29382531115,0.182654481189939,94.6709921360016
100,3,2,"Wishart","lscv",491.022768082932,0.184812601723417,319.501880645752
100,3,2,"Wishart","lcv",489.027993556686,0.129154097226463,448.042438983917
100,3,2,"smlnorm","lscv",1633.29019073885,0.0942446646464972,159.260506629944
100,3,2,"smlnorm","lcv",473.816680685803,0.251608970191418,79.8429274559021
100,3,3,"Wishart","lscv",6864.25239358253,0.221403002723592,227.004113912582
100,3,3,"Wishart","lcv",6434.61431369568,0.130313318733131,337.788773536682
100,3,3,"smlnorm","lscv",8535.23148772885,0.124162397800203,95.4172329902649
100,3,3,"smlnorm","lcv",6748.07633704906,0.156504209050049,81.0334248542786
200,1,1,"Wishart","lscv",26.6863443668274,0.190712892072341,806.105566740036
200,1,1,"Wishart","lcv",30.7482005891668,0.125053017386841,1082.13259196281
200,1,1,"smlnorm","lscv",51.8315084711175,0.159589877989137,165.758347034454
200,1,1,"smlnorm","lcv",41.68631163484,0.216805299458585,137.535440206528
200,1,2,"Wishart","lscv",120.514046686345,0.135032199805192,736.157992601395
200,1,2,"Wishart","lcv",118.76612474509,0.150976573515956,677.627999544144
200,1,2,"smlnorm","lscv",149.815560204045,0.0873574771808274,198.359687328339
