"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"smlnorm","lcv",63.8778254420637,84.3285449992092,41.2294244898776,39.7556833551578,1.08491967096925
200,1,1,"smlnorm","lcv",40.7463204180744,44.6459778254548,29.1524803655927,24.4155429185301,2.07109763625388
100,2,1,"smlnorm","lcv",1153.9467988622,4092.72253194819,704.282764707375,568.48898371319,1.02316009824087
200,2,1,"smlnorm","lcv",667.512170950933,626.951153286382,505.055965670623,350.353468842554,2.02672657636382
100,3,1,"smlnorm","lcv",865.648505169412,1743.82909472003,592.121984456413,515.259284584514,0.973175641805089
200,3,1,"smlnorm","lcv",651.407748524368,1306.27008570921,446.582792075457,327.212472836874,1.94215903227062
100,1,2,"smlnorm","lcv",161.606062103863,194.122907165187,108.275790253212,106.318302009378,1.08782202614238
200,1,2,"smlnorm","lcv",118.880834805902,190.407277205759,77.7701033489232,62.0115715727742,2.08326603228925
100,2,2,"smlnorm","lcv",1840.50831665356,3837.35319006138,1135.88518975104,887.029521812488,1.02752574276334
200,2,2,"smlnorm","lcv",1083.8529901828,1439.9465609758,799.700464598107,555.312159364837,2.03233225706111
100,3,2,"smlnorm","lcv",1242.58770305909,1792.92869870878,864.515346549422,751.53128034597,1.03474865992709
200,3,2,"smlnorm","lcv",937.58812954839,1461.65550006221,671.086354570007,483.785449628303,1.98825991039242
100,1,3,"smlnorm","lcv",1806.80578059615,4551.77218189171,1164.2114852828,972.825942091739,1.13448845526824
200,1,3,"smlnorm","lcv",1197.8077973463,1716.05633240865,858.735817677622,663.802868544105,2.1986638101167
100,2,3,"smlnorm","lcv",11909.7065403438,14553.3431055562,8251.42378754385,7209.23096678818,1.03261163828817
200,2,3,"smlnorm","lcv",8387.98574084692,9603.22649941041,6108.6242749895,4195.5701581369,2.0445764494827
100,3,3,"smlnorm","lcv",10151.0993674923,20940.4086394612,6501.85213041553,5557.48229089354,1.07860916133504
200,3,3,"smlnorm","lcv",6571.99491522672,6661.03890815282,4924.72680603384,3293.57221208337,2.04672039593958
