"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"smlnorm","lcv",646.415444666631,1186.03985521727,390.980055695519,393.77559784615,0.278616748175894
200,1,1,"smlnorm","lcv",426.316385210233,590.030682011592,303.796509632848,228.881544534633,0.539408941407843
300,1,1,"smlnorm","lcv",314.932021988734,252.347468850574,241.721760503899,180.763456820181,0.841599505390817
100,2,1,"smlnorm","lcv",4409.5274792432,5780.58540528011,3223.75794902082,2530.42209348442,0.26353596743041
200,2,1,"smlnorm","lcv",2905.43712659179,2663.49878425228,2193.87589532076,1634.34924562306,0.522252376288331
300,2,1,"smlnorm","lcv",2337.55421262544,1783.85032882266,1890.1356206276,1165.79299902018,0.799007291370071
100,3,1,"smlnorm","lcv",3649.09315044442,4545.0197080113,2640.70170249298,2223.79438738626,0.269258189814476
200,3,1,"smlnorm","lcv",2686.68871074614,3747.27835517364,1955.36611647633,1506.31805628334,0.516071374531991
300,3,1,"smlnorm","lcv",2066.23885505829,2248.21569780134,1571.6588669236,995.938409694732,0.805272450503738
100,1,2,"smlnorm","lcv",1695.15250985041,3955.0155456643,1029.28182098456,972.254407892296,0.273925847207041
200,1,2,"smlnorm","lcv",1062.15122966211,1552.49576346061,781.414864716022,604.374931967111,0.530255758440277
300,1,2,"smlnorm","lcv",852.362024338986,682.280918732865,693.523598590717,434.024542823266,0.837485641264357
100,2,2,"smlnorm","lcv",12715.3842592163,24195.4644525966,8359.29625888247,6657.70475630749,0.270456760454302
200,2,2,"smlnorm","lcv",7878.72202143004,8776.24063984485,6037.26408045465,4092.18051996417,0.521561255139144
300,2,2,"smlnorm","lcv",6428.83280150182,10106.0037186925,4927.80815369492,3130.53055102962,0.814637675241102
100,3,2,"smlnorm","lcv",8841.98063091539,9000.44380877737,6417.9218574712,5269.97212463348,0.278943595080636
200,3,2,"smlnorm","lcv",6714.33097893674,6705.40056825596,5101.19179080689,3393.77568863926,0.531838667939883
300,3,2,"smlnorm","lcv",5273.36512851096,4699.16822634462,4156.47726621834,2499.58843555646,0.823185917094815
100,1,3,"smlnorm","lcv",3350.46188550908,6936.02995662748,2227.60694796286,2123.48954845471,0.241502854041755
200,1,3,"smlnorm","lcv",2420.8857637999,3155.2110305873,1758.6245523769,1403.48062658445,0.471717991850649
300,1,3,"smlnorm","lcv",2004.85471904087,1936.91593059128,1558.19652923775,1127.17522308192,0.745162282181749
100,2,3,"smlnorm","lcv",29275.2122145972,28939.1209205476,21859.4813765572,18282.0798498794,0.286106595901462
200,2,3,"smlnorm","lcv",21173.454355489,18614.9427037511,16355.9414546674,10932.993429111,0.552593476554224
300,2,3,"smlnorm","lcv",17434.0098297777,16550.8825943594,13454.5600917689,7542.47252438125,0.854694415760847
100,3,3,"smlnorm","lcv",24467.8602465649,26369.0088537531,17641.0711259708,14087.1291079224,0.305020339849095
200,3,3,"smlnorm","lcv",17057.7734325244,13121.0533087491,13388.9869417859,8519.18807125272,0.589052709909932
300,3,3,"smlnorm","lcv",14854.9740337184,13107.6009617295,11893.0631228803,7789.52343307968,0.890895571559668
100,1,1,"smnorm","lcv",717.273576983108,165.450469468894,696.462717623375,193.283902660835,0.057420463336166
200,1,1,"smnorm","lcv",687.206068562231,105.719792214466,688.705203632064,170.682927330172,0.0670366418043462
300,1,1,"smnorm","lcv",652.350631767589,102.322275675187,653.225159751929,158.157221720192,0.0799711089464836
100,2,1,"smnorm","lcv",3670.96729118395,775.741109216846,3605.39398531094,1027.60090801117,0.0541665643104352
200,2,1,"smnorm","lcv",3052.57269915233,602.507826635244,2998.68222773321,788.280783720145,0.0651151334711661
300,2,1,"smnorm","lcv",2710.52299943268,518.858960477301,2655.29753383775,632.14682917521,0.0745455896171431
100,3,1,"smnorm","lcv",3507.58386577475,682.463658887518,3455.01467136564,889.599898357573,0.0555131908001689
200,3,1,"smnorm","lcv",2955.20482933459,534.977547777701,2892.92777073146,680.418043459742,0.0664957470532196
300,3,1,"smnorm","lcv",2651.115426584,479.004918534091,2579.2900390982,604.36298913988,0.0770562692778185
100,1,2,"smnorm","lcv",2030.08470344409,334.571656790036,1899.57285722533,542.877970027976,0.0523293043253943
200,1,2,"smnorm","lcv",1885.72096333181,296.999817510426,1790.42262669307,276.028737779197,0.0615661600488238
300,1,2,"smnorm","lcv",1808.01146205924,258.823507954309,1737.08483693692,227.903932162779,0.0689594058824393
100,2,2,"smnorm","lcv",12469.8583474519,2133.92303460143,12369.875269958,2846.76244759688,0.0566477533274641
200,2,2,"smnorm","lcv",10613.4874491035,1857.79835763007,10344.6490980994,2326.91908812194,0.0712962884494724
300,2,2,"smnorm","lcv",9553.96148617861,1700.95503733813,9339.90458385304,2074.40463759244,0.0829076439957134
100,3,2,"smnorm","lcv",11762.0968171099,1827.46285251988,11631.2156388282,2459.99021655783,0.0595854975360756
200,3,2,"smnorm","lcv",10293.8165001456,1704.89973939353,10126.6664413321,2198.00249522395,0.0735169446833121
300,3,2,"smnorm","lcv",9473.98071334701,1595.69452019162,9281.15432714691,2020.18041269367,0.0845347839291208
100,1,3,"smnorm","lcv",4297.79957420587,1129.90318960922,3626.31396865772,1660.8653966391,0.045837977877818
200,1,3,"smnorm","lcv",4191.70549351528,1107.05782827983,3581.3107781932,1597.70286758041,0.0514610402480078
300,1,3,"smnorm","lcv",4239.25008149092,1147.79831622903,4550.10785921305,1565.68555985683,0.0607488295102182
100,2,3,"smnorm","lcv",42202.876876565,5706.81892177747,41935.5078197345,7663.56094109506,0.0658569371444173
200,2,3,"smnorm","lcv",37522.9754369274,5580.27787270526,36756.1375999586,7143.56197850222,0.0802956073118063
300,2,3,"smnorm","lcv",34794.7988571577,5286.98898907672,34213.7343638234,6478.43150643323,0.0918304538470693
100,3,3,"smnorm","lcv",34862.2692151629,4344.23109781895,34953.9025077067,5121.08800560862,0.0607121873996221
200,3,3,"smnorm","lcv",32595.9466874483,3932.98292572776,32722.7918927314,5130.98994866705,0.0727077508073611
300,3,3,"smnorm","lcv",31135.5684121867,3865.67775196161,31147.0888453576,4996.89815438079,0.0853202390523317
100,1,1,"Wishart","lcv",528.945649116241,520.174995836563,402.897185383441,245.910775034489,1.39724188173811
200,1,1,"Wishart","lcv",385.511805218277,276.932518137294,322.913554232492,165.839349089759,3.43773241093926
300,1,1,"Wishart","lcv",318.143573840305,165.919038571949,279.35391363734,138.752587228755,5.82643367635319
100,2,1,"Wishart","lcv",3936.47451383197,3236.95550964466,3268.31780643007,1782.05289627979,1.35021799520279
200,2,1,"Wishart","lcv",2978.56481215627,1665.4139338376,2531.34737303536,1280.90253468162,3.3065510459089
300,2,1,"Wishart","lcv",2602.36772181057,1533.20779454111,2173.44549868547,1060.1467956648,5.76194937902425
100,3,1,"Wishart","lcv",3247.12261482153,2925.47543646994,2681.69469419365,1430.58377832163,1.38661580542102
200,3,1,"Wishart","lcv",2700.69267974953,2385.22923185375,2132.28500613321,1168.33757762033,3.31027884162419
300,3,1,"Wishart","lcv",2245.85369830219,1889.86146516603,1846.36406561596,928.527238570077,5.76626524015252
100,1,2,"Wishart","lcv",1211.99309485163,980.907852992092,983.123196747861,622.477853899269,1.34773928410141
200,1,2,"Wishart","lcv",947.076914416551,782.081363774938,785.176146620323,421.567364583733,3.24873567480051
300,1,2,"Wishart","lcv",808.919435359941,489.918895219325,700.284888649293,360.948650537624,5.63565364453243
100,2,2,"Wishart","lcv",10906.5947212839,10714.7059516311,8631.93005430805,5066.17572807906,1.37812073451156
200,2,2,"Wishart","lcv",8087.58031956526,6693.55966355476,6784.62716320192,3392.0177795991,3.39771820014187
300,2,2,"Wishart","lcv",6819.93085456593,4490.99434149544,5707.5536492643,2803.79536879756,5.78091683743211
100,3,2,"Wishart","lcv",8243.70609318716,6781.66687153459,6646.97511311523,3563.89779066544,1.43348658343311
200,3,2,"Wishart","lcv",6911.26271915023,6777.69243400886,5620.71336888379,3010.26363610114,3.45748116482282
300,3,2,"Wishart","lcv",5676.64936051148,3622.1611605449,4802.69130129229,2080.25153149971,5.86972066213299
100,1,3,"Wishart","lcv",2441.08596853373,2223.15065687198,1921.20608814075,1266.08351204907,1.14434375733448
200,1,3,"Wishart","lcv",1904.72262658353,1258.48110271669,1602.04504840955,948.019199054241,2.70534455491385
300,1,3,"Wishart","lcv",1687.26579182682,1151.30564973705,1390.09854043677,804.352846137961,4.71336055953677
100,2,3,"Wishart","lcv",27575.2841254053,17890.77645981,22806.4679473784,12245.7697901137,1.46038922734636
200,2,3,"Wishart","lcv",21844.005773045,13189.1516294326,18309.2103580745,9555.51415330588,3.53427689789484
300,2,3,"Wishart","lcv",18853.3773433235,12159.2223764281,15511.4838744413,7445.91189566846,6.04332322165913
100,3,3,"Wishart","lcv",22344.5777390931,14547.8392485496,18391.3878571435,10548.4785225061,1.48630006763851
200,3,3,"Wishart","lcv",17167.948901658,9372.15488384852,14736.8913200652,7048.72643609247,3.5790699042147
300,3,3,"Wishart","lcv",15618.9163757877,9493.97202135038,13089.6345999093,6737.54041473726,6.01356294001453
100,1,1,"smlnorm","lscv",1009.14565118059,1668.50736877688,578.169229090027,663.384922664993,0.33628859448169
200,1,1,"smlnorm","lscv",750.225550200955,1327.4802532749,482.792743347746,432.960575114052,0.734038973890711
300,1,1,"smlnorm","lscv",539.524430302112,458.692058152791,409.783550541515,327.047093504071,1.20906574940697
100,2,1,"smlnorm","lscv",7739.99187804337,13229.4954773072,4973.73076220854,4982.71862576879,0.343087606768434
200,2,1,"smlnorm","lscv",4969.21514634286,5044.49361392177,3555.37526753145,3053.36981211638,0.729461446827433
300,2,1,"smlnorm","lscv",4110.83323017755,3624.29096423115,3147.34498705132,2333.54732591108,1.18875694454958
100,3,1,"smlnorm","lscv",6131.75009909725,9722.69491177528,3974.69056414027,3820.36503822449,0.341045926612181
200,3,1,"smlnorm","lscv",4688.84915218058,6305.28206529734,3141.98738598736,2899.85946943002,0.726403838593978
300,3,1,"smlnorm","lscv",3737.16999522616,7350.58098011155,2690.71073024602,2047.22361928199,1.20909096621908
100,1,2,"smlnorm","lscv",2681.46314657904,6419.66335195361,1512.93122134293,1749.21825018944,0.330701630395682
200,1,2,"smlnorm","lscv",1804.35903532455,1953.7493202643,1338.5331688639,1265.60861313517,0.72594250671876
300,1,2,"smlnorm","lscv",1486.8945428784,1292.79173738511,1180.03117546292,883.939070926408,1.2001708829465
100,2,2,"smlnorm","lscv",21964.8646787876,41407.5230152877,13199.7709449765,14513.2407796887,0.358959700217626
200,2,2,"smlnorm","lscv",14128.3879250659,19488.6774590555,9770.92362155052,8160.35529418543,0.751532480982132
300,2,2,"smlnorm","lscv",11974.7100615083,29645.1595729847,8402.45150092436,6755.90812274366,1.26384113216385
100,3,2,"smlnorm","lscv",15527.3327313124,19675.6404739993,9681.81905857282,10050.4292676726,0.360408346141533
200,3,2,"smlnorm","lscv",11667.8602844787,12146.9111710794,8432.87847945357,7370.2674785195,0.760105688788462
300,3,2,"smlnorm","lscv",9242.72376597915,10424.4963307053,7058.32564738633,5040.19503938311,1.26243618056178
100,1,3,"smlnorm","lscv",5614.72370717363,14538.5189628514,3282.8046798597,3993.56342134084,0.286604792997241
200,1,3,"smlnorm","lscv",3832.75708222789,3279.69356337828,2869.88398963841,2921.71549458858,0.624696195455423
300,1,3,"smlnorm","lscv",3429.05988181972,3042.79726948569,2586.86643535301,2272.84850705474,1.01964871540355
100,2,3,"smlnorm","lscv",51626.4510826137,56019.9546029075,34753.6273788515,37340.4598987667,0.381513622383742
200,2,3,"smlnorm","lscv",38191.4316394357,39897.512070907,27156.3750557504,22836.3797894444,0.829940646130126
300,2,3,"smlnorm","lscv",30662.9286345891,29388.9712080098,22971.9384362229,16284.187040259,1.3822428447272
100,3,3,"smlnorm","lscv",42072.4618582681,48553.0895764721,27728.5399891147,30296.871299341,0.398931903593863
200,3,3,"smlnorm","lscv",30754.4217720702,26216.9518738372,22300.4196469899,20839.9649810707,0.849572970349497
300,3,3,"smlnorm","lscv",27121.4998134547,23286.8567804913,20766.6751499076,16309.4893285132,1.42335522189581
100,1,1,"Wishart","lscv",434.288034184027,795.862222469605,368.651978985207,180.235363301569,1.13628368726932
200,1,1,"Wishart","lscv",321.98725350635,178.670886860114,286.238896710794,127.384370934949,2.73297607900652
300,1,1,"Wishart","lscv",268.25214775762,97.1096652767201,249.986255627583,98.4754920279419,4.56972006212842
100,2,1,"Wishart","lscv",3264.6424336387,2108.10424179617,2926.63924313628,1276.21560504234,1.06769200049651
200,2,1,"Wishart","lscv",2517.19288392264,938.176119520669,2299.66234843242,1004.37802266987,2.59750554305113
300,2,1,"Wishart","lscv",2154.01858490246,774.48989471835,1977.46469433169,725.714069432736,4.42025758186743
100,3,1,"Wishart","lscv",2632.50591857054,982.606350880949,2438.13768883766,1002.86219453211,1.10730260062264
200,3,1,"Wishart","lscv",2134.44361163615,818.108794270078,1930.56634173645,779.229050442565,2.58765253398257
300,3,1,"Wishart","lscv",1821.93131513727,736.471989429804,1640.28063630291,660.313402437652,4.47016344419681
100,1,2,"Wishart","lscv",962.865286635305,424.769869267458,880.120854676419,420.549969584202,1.10984592042708
200,1,2,"Wishart","lscv",785.76559131652,535.201908324998,708.841532195749,319.201048614377,2.62324577684437
300,1,2,"Wishart","lscv",657.335006251579,238.644513251355,615.421271328758,266.445773661042,4.42446224742647
100,2,2,"Wishart","lscv",8953.07506847436,7991.44701863164,7878.56422163881,3586.85952031409,1.10350799076647
200,2,2,"Wishart","lscv",6674.53436104185,2678.57127781404,6087.0812072666,2442.75510783572,2.66299463612571
300,2,2,"Wishart","lscv",5697.19438104185,2243.96155015388,5152.88295972416,2039.20396230899,4.48214119305291
100,3,2,"Wishart","lscv",7042.6498862417,5600.88857532455,6069.91624305329,2683.36632524048,1.15701496670566
200,3,2,"Wishart","lscv",5600.68356428773,3486.7326763931,4980.84500483527,2122.70811249551,2.70944591918184
300,3,2,"Wishart","lscv",4700.80671118852,1674.56152173201,4304.38143051002,1534.75104238939,4.55958290016279
100,1,3,"Wishart","lscv",2010.31671213537,1422.89448653712,1756.98493415589,985.396061721454,0.984952141208729
200,1,3,"Wishart","lscv",1607.91492210296,928.375966820883,1447.08686835748,761.484740379858,2.3170534651028
300,1,3,"Wishart","lscv",1373.94464366322,584.997609487602,1247.68813651556,606.524140979391,3.89932626111743
100,2,3,"Wishart","lscv",22803.6534640865,8873.57421684333,20613.3130184356,9368.27198570635,1.18937082536674
200,2,3,"Wishart","lscv",17870.5790039151,6475.98461729858,16521.3857753128,6522.23868385983,2.76695592972683
300,2,3,"Wishart","lscv",15424.6064121883,5680.71858716602,14083.0661301963,5297.66540450472,4.69491665810347
100,3,3,"Wishart","lscv",18152.3727199714,6223.50534985301,17016.6845766461,7483.40080222913,1.19240109599195
200,3,3,"Wishart","lscv",14319.8470882958,4819.76417267647,13294.8480128986,5416.25357833609,2.84611696984697
300,3,3,"Wishart","lscv",13653.1390502496,22064.9882884726,11701.438482877,4362.52881235068,4.71609548879399
