"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"smlnorm","lcv",1712.96373111755,3128.01915403212,1024.14250096233,954.47309627754,0.275056770121834
200,1,1,"smlnorm","lcv",1129.51041633197,1496.22351259273,799.168899954684,582.269301510419,0.534179568837862
300,1,1,"smlnorm","lcv",823.029638818789,682.391272527269,651.584931768044,446.701643300157,0.83974868618728
100,2,1,"smlnorm","lcv",11408.9742183339,14613.2731950887,8297.50815004688,6131.63621500953,0.268714539904613
200,2,1,"smlnorm","lcv",7565.55000315976,7491.11637605685,5651.98783177087,4145.54406879179,0.523567778190287
300,2,1,"smlnorm","lcv",6006.58247375077,4249.4448658478,4918.09446676966,2886.23642272391,0.810266743732306
100,3,1,"smlnorm","lcv",9285.65046877033,11674.1950515457,6842.42080421159,5429.06705009987,0.275286955250582
200,3,1,"smlnorm","lcv",6759.12812509364,7739.14631576907,5112.40472083956,3812.77611391709,0.528203514509369
300,3,1,"smlnorm","lcv",5415.65918117163,8325.53569208498,4130.51963309775,2580.44967933381,0.826513163590183
100,1,2,"smlnorm","lcv",3451.04214046789,4901.12665726411,2205.50515838318,2220.72642773252,0.238580151569719
200,1,2,"smlnorm","lcv",2411.42541486475,2751.4870473745,1765.38803040071,1481.62585816145,0.471295924985316
300,1,2,"smlnorm","lcv",2080.74775736964,4640.60894596288,1578.96926153187,1043.23194959416,0.769223944606104
100,2,2,"smlnorm","lcv",32772.4352561556,46482.1311135006,22550.5498038267,17544.4530787351,0.285500904075646
200,2,2,"smlnorm","lcv",21293.4446004469,25677.5805013573,16498.411495719,10808.5397603169,0.547520092428507
300,2,2,"smlnorm","lcv",17798.0800782578,31854.9280491221,13515.3511656979,8349.65401846156,0.84925943161749
100,3,2,"smlnorm","lcv",23735.7558687852,22969.7467888615,17243.6789675607,13565.9450931142,0.304605268295078
200,3,2,"smlnorm","lcv",18243.6706213935,16824.6003043217,14083.6705089049,9003.17774253457,0.573256384821919
300,3,2,"smlnorm","lcv",14520.3476123115,16592.3180467515,11289.117296036,6799.33816288708,0.880437066666006
100,1,3,"smlnorm","lcv",11980.5452382366,19316.9944051106,7779.0012564966,7462.78034810351,0.11919007312196
200,1,3,"smlnorm","lcv",8634.88778957796,12326.7994789402,6228.27260139012,4961.54575410459,0.303934466466308
300,1,3,"smlnorm","lcv",6982.06896631846,5062.38772618502,5630.32268285002,3973.23468826382,0.539207780978177
100,2,3,"smlnorm","lcv",259385.535272402,202917.769446246,205182.217785798,146730.582558159,0.280018584189626
200,2,3,"smlnorm","lcv",195678.121543076,149273.740035454,162499.695586302,103373.111777005,0.571499112349314
300,2,3,"smlnorm","lcv",171667.290234576,157401.388685273,141071.055636386,77097.9099824427,0.991047048840361
100,3,3,"smlnorm","lcv",168870.812756271,192396.045917859,130333.361980859,103844.124831283,0.207520076461757
