"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"smlnorm","lcv",61.9144998467966,76.2878260790101,40.8560384892396,38.9084964429163,0.280951624503359
200,1,1,"smlnorm","lcv",39.8911450337371,41.770541275067,28.7879491714372,23.7213317808446,0.532566432786795
300,1,1,"smlnorm","lcv",33.11853443743,35.1124950631212,23.954662495147,18.3216016797192,0.830216022608026
100,2,1,"smlnorm","lcv",1089.95809975484,3568.6860689256,697.847740224464,561.277001439948,0.265418416641963
200,2,1,"smlnorm","lcv",635.381213806905,489.400992471567,500.24918367085,331.047374593474,0.525079115406455
300,2,1,"smlnorm","lcv",532.56861360907,412.525179147762,420.48901536764,289.509188607881,0.814159895076106
100,3,1,"smlnorm","lcv",832.615083485839,1410.67353255975,584.862435099188,504.771091449822,0.2510389752492
200,3,1,"smlnorm","lcv",598.551945207026,771.064353777754,439.608333167795,319.531728859635,0.499996086702837
300,3,1,"smlnorm","lcv",483.180870824844,1001.80621015949,349.686117012268,225.418890680141,0.788960479366748
100,1,2,"smlnorm","lcv",154.689655876055,179.030614953362,107.169530898276,104.826280848754,0.279142202646472
200,1,2,"smlnorm","lcv",111.243281817912,138.157837403336,77.3918136770563,60.3583082415989,0.535170668945648
300,1,2,"smlnorm","lcv",85.9113953574738,76.7997940945828,67.2416235667481,48.019734593307,0.833947755481737
100,2,2,"smlnorm","lcv",1698.27023264458,2853.76988841387,1119.20193457229,873.57345733728,0.26855641262761
200,2,2,"smlnorm","lcv",1021.72733825713,1053.32805389299,792.684061720724,537.184114858114,0.5239021323078
300,2,2,"smlnorm","lcv",824.391580195374,856.253837389111,651.905755619543,414.240747744379,0.815288121443397
100,3,2,"smlnorm","lcv",1183.17035808222,1381.38003105175,850.234815836649,727.674603056705,0.272520336151744
200,3,2,"smlnorm","lcv",853.496113885213,733.547447005266,667.177750810777,472.570412689565,0.52577425497584
300,3,2,"smlnorm","lcv",676.982288515039,553.059618473872,536.307176155469,328.963618606282,0.80951450834594
100,1,3,"smlnorm","lcv",1564.87691879421,4219.24492224809,1039.81377513529,922.240407475574,0.276105032314081
200,1,3,"smlnorm","lcv",1067.32518860748,1587.02429091237,786.437977862013,614.815414969565,0.532721930385257
300,1,3,"smlnorm","lcv",856.10380369205,764.955938151317,685.379724828475,460.398008353077,0.855625375853075
