"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"smlnorm","lcv",61.9144998467966,76.2878260790101,40.8560384892396,38.9084964429163,0.28211831645652
200,1,1,"smlnorm","lcv",39.8911450337371,41.770541275067,28.7879491714372,23.7213317808446,0.532180817995686
300,1,1,"smlnorm","lcv",33.11853443743,35.1124950631212,23.954662495147,18.3216016797192,0.828876627845845
100,2,1,"smlnorm","lcv",1089.95809975484,3568.6860689256,697.847740224464,561.277001439948,0.266149918742788
200,2,1,"smlnorm","lcv",635.381213806905,489.400992471567,500.24918367085,331.047374593474,0.524705989255259
300,2,1,"smlnorm","lcv",532.56861360907,412.525179147762,420.48901536764,289.509188607881,0.813345364209575
100,3,1,"smlnorm","lcv",832.615083485839,1410.67353255975,584.862435099188,504.771091449822,0.25122767535504
200,3,1,"smlnorm","lcv",598.551945207026,771.064353777754,439.608333167795,319.531728859635,0.499604857600449
300,3,1,"smlnorm","lcv",483.180870824844,1001.80621015949,349.686117012268,225.418890680141,0.788540271611419
100,1,2,"smlnorm","lcv",154.689655876055,179.030614953362,107.169530898276,104.826280848754,0.279979756920754
200,1,2,"smlnorm","lcv",111.243281817912,138.157837403336,77.3918136770563,60.3583082415989,0.534243321527416
300,1,2,"smlnorm","lcv",85.9113953574738,76.7997940945828,67.2416235667481,48.019734593307,0.831898177935121
100,2,2,"smlnorm","lcv",1698.27023264458,2853.76988841387,1119.20193457229,873.57345733728,0.268951890501194
200,2,2,"smlnorm","lcv",1021.72733825713,1053.32805389299,792.684061720724,537.184114858114,0.523371577949729
300,2,2,"smlnorm","lcv",824.391580195374,856.253837389111,651.905755619543,414.240747744379,0.814533816021867
100,3,2,"smlnorm","lcv",1183.17035808222,1381.38003105175,850.234815836649,727.674603056705,0.272573109820951
200,3,2,"smlnorm","lcv",853.496113885213,733.547447005266,667.177750810777,472.570412689565,0.525191645273784
300,3,2,"smlnorm","lcv",676.982288515039,553.059618473872,536.307176155469,328.963618606282,0.807264369536036
100,1,3,"smlnorm","lcv",1564.87691879421,4219.24492224809,1039.81377513529,922.240407475574,0.276620468462352
200,1,3,"smlnorm","lcv",1067.32518860748,1587.02429091237,786.437977862013,614.815414969565,0.531679637559379
300,1,3,"smlnorm","lcv",856.10380369205,764.955938151317,685.379724828475,460.398008353077,0.85392169248856
100,2,3,"smlnorm","lcv",10970.3265409488,10892.1297813049,8117.92412138028,7104.2217121631,0.268437810929026
200,2,3,"smlnorm","lcv",7734.05102371015,6442.59297334539,6031.05900048787,4075.24384628465,0.52552269588535
300,2,3,"smlnorm","lcv",6267.61440899378,5471.69334066899,4928.0849741553,2811.54300224298,0.819170419029736
100,3,3,"smlnorm","lcv",9374.61992409617,14442.487179742,6423.30549081071,5431.98977349252,0.27934437180326
200,3,3,"smlnorm","lcv",6163.33019103899,4715.20512222723,4890.56189639254,3264.73539713361,0.535637824435253
300,3,3,"smlnorm","lcv",5360.66928782612,4012.64020298509,4322.48666457689,2836.5707911041,0.819157232635189
100,1,1,"smnorm","lcv",42.1185682382681,8.93727268382012,40.5097089792104,11.4531268849985,0.211851478787139
200,1,1,"smnorm","lcv",36.7399898856604,6.1420111045905,35.6492886085548,7.82842459819689,0.183394366921857
300,1,1,"smnorm","lcv",34.8360333999316,5.13799358852126,34.3811949251725,6.76359744598769,0.170814062895564
100,2,1,"smnorm","lcv",564.125661117146,135.480885942971,556.388427513719,189.233711708328,0.0502298573885734
200,2,1,"smnorm","lcv",461.151913437381,103.152175747772,451.373717510732,136.347092628968,0.0607329945196398
300,2,1,"smnorm","lcv",400.766289115668,84.3824992274002,397.23471937771,111.547088625932,0.0705848324578255
100,3,1,"smnorm","lcv",453.519669398582,119.826780035737,450.301938673054,162.434251851039,0.045935499726329
200,3,1,"smnorm","lcv",366.573973244446,83.3633029086818,361.385975235192,118.083730290277,0.0544070718344301
300,3,1,"smnorm","lcv",319.541706432477,70.834641879853,314.01172970643,95.9735678396464,0.0634587911345686
100,1,2,"smnorm","lcv",156.883186252983,19.5175950281231,156.607672706184,24.4315316296342,0.106107395526487
200,1,2,"smnorm","lcv",146.760798330861,19.3969046798552,148.611710391704,27.1646896364075,0.111076759426699
300,1,2,"smnorm","lcv",138.291090278419,18.1105326976924,138.930150838824,25.9554190725496,0.119321528302195
100,2,2,"smnorm","lcv",903.502746882601,219.784504268581,903.510435474512,289.678310143958,0.050630689819809
200,2,2,"smnorm","lcv",729.5415393454,165.011305521493,715.981061853605,230.736640937045,0.0629823627416044
300,2,2,"smnorm","lcv",635.660143797915,131.056673464341,631.318715520563,177.197755347175,0.0744646920822561
100,3,2,"smnorm","lcv",813.736324873509,194.512122131394,798.014391450492,265.82632696708,0.0559716116132525
200,3,2,"smnorm","lcv",658.609504134214,147.938726070448,652.673858912889,192.358848541005,0.0673889719105015
300,3,2,"smnorm","lcv",590.498608802641,125.87003932463,584.171312990586,161.341375565324,0.0751454459309267
100,1,3,"smnorm","lcv",2029.2590477528,336.724131667028,1903.19367165568,559.294807667369,0.0533391091002462
