"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"smlnorm","lcv",63.8778254420637,84.3285449992092,41.2294244898776,39.7556833551578,1.05182148388509
200,1,1,"smlnorm","lcv",40.7463204180744,44.6459778254548,29.1524803655927,24.4155429185301,2.00799438230072
300,1,1,"smlnorm","lcv",35.2747749924479,44.5990535934545,24.1085757955092,18.9698289491886,3.1392359181152
100,2,1,"smlnorm","lcv",1153.9467988622,4092.72253194819,704.282764707375,568.48898371319,0.991516794089694
200,2,1,"smlnorm","lcv",667.512170950933,626.951153286382,505.055965670623,350.353468842554,1.96723519904772
300,2,1,"smlnorm","lcv",557.184050680887,485.590619597482,425.516002080812,289.6923958991,3.09031288995563
100,3,1,"smlnorm","lcv",865.648505169412,1743.82909472003,592.121984456413,515.259284584514,0.943462345477504
200,3,1,"smlnorm","lcv",651.407748524368,1306.27008570921,446.582792075457,327.212472836874,1.88947027993078
300,3,1,"smlnorm","lcv",551.296317296804,1975.77121957327,355.079719190775,234.085567131603,3.02125982149349
100,1,2,"smlnorm","lcv",161.606062103863,194.122907165187,108.275790253212,106.318302009378,1.05315945868691
200,1,2,"smlnorm","lcv",118.880834805902,190.407277205759,77.7701033489232,62.0115715727742,2.02130412143888
300,1,2,"smlnorm","lcv",92.0229078864202,98.2472272904349,68.1878338557734,50.0683261198424,3.14326863727765
100,2,2,"smlnorm","lcv",1840.50831665356,3837.35319006138,1135.88518975104,887.029521812488,0.994917547074147
200,2,2,"smlnorm","lcv",1083.8529901828,1439.9465609758,799.700464598107,555.312159364837,1.97251701183462
300,2,2,"smlnorm","lcv",934.192181085411,2298.77693393057,657.025327874551,426.88258612995,3.08067111643807
100,3,2,"smlnorm","lcv",1242.58770305909,1792.92869870878,864.515346549422,751.53128034597,1.00285100062611
200,3,2,"smlnorm","lcv",937.58812954839,1461.65550006221,671.086354570007,483.785449628303,1.95637772865205
300,3,2,"smlnorm","lcv",713.184502613336,729.227232893317,540.556436960469,336.08734454329,3.06530098872803
100,1,3,"smlnorm","lcv",1806.80578059615,4551.77218189171,1164.2114852828,972.825942091739,1.09978670213216
200,1,3,"smlnorm","lcv",1197.8077973463,1716.05633240865,858.735817677622,663.802868544105,2.13561761305512
300,1,3,"smlnorm","lcv",978.155988747242,1036.22463997411,744.61257077204,528.29484291709,3.37680024545019
100,2,3,"smlnorm","lcv",11909.7065403438,14553.3431055562,8251.42378754385,7209.23096678818,1.00278396807456
200,2,3,"smlnorm","lcv",8387.98574084692,9603.22649941041,6108.6242749895,4195.5701581369,1.9860033691007
300,2,3,"smlnorm","lcv",7094.16595873627,11101.634864809,5000.78560859704,2914.09516560246,3.10433564326571
100,3,3,"smlnorm","lcv",10151.0993674923,20940.4086394612,6501.85213041553,5557.48229089354,1.04727348838545
200,3,3,"smlnorm","lcv",6571.99491522672,6661.03890815282,4924.72680603384,3293.57221208337,2.03442349064086
300,3,3,"smlnorm","lcv",5826.87565720485,6464.18428568514,4407.4167957838,2887.64612646852,3.14057116971041
100,1,1,"Wishart","lcv",56.5888251065091,52.0380466666967,43.7620306697202,26.2494729830577,5.48880915834646
200,1,1,"Wishart","lcv",40.9221080041057,28.1039321147674,33.5476095006322,18.6473471066085,13.3724445679613
300,1,1,"Wishart","lcv",37.4364033363064,35.7001727190637,29.1410151933897,14.7508059498126,22.9523777752921
100,2,1,"Wishart","lcv",947.6901914712,1512.29310517891,695.271813475688,383.813127438948,5.3176310751626
200,2,1,"Wishart","lcv",700.579420397968,501.48822472175,558.685587101786,329.504065049886,13.1533545545264
300,2,1,"Wishart","lcv",623.772172901375,578.754364521817,488.585358197528,267.285737804508,22.8014164730402
100,3,1,"Wishart","lcv",744.383009485631,842.622349630991,590.790281221453,327.79262736849,5.20771223022991
